,Slope ($\mu$m/y),Sample
0,-0.80743355,true scores
1,0.40952504,true scores
2,-0.57788742,true scores
3,-0.47154546,true scores
4,-0.88004339,true scores
5,-0.21690717,true scores
6,-0.62597698,true scores
7,-0.17106193,true scores
8,-0.11412756,true scores
9,-0.89036816,true scores
10,-0.64466655,true scores
11,-0.64714414,true scores
12,-0.68320346,true scores
13,-0.52257138,true scores
14,-0.5391652,true scores
15,-0.72169775,true scores
16,-1.2246307,true scores
17,-0.56277895,true scores
18,-1.5600088,true scores
19,-0.70474559,true scores
20,-1.0076976,true scores
21,-0.7994681,true scores
22,-0.38048145,true scores
23,0.21600659,true scores
24,-0.66003323,true scores
25,-0.24566126,true scores
26,-1.1515919,true scores
27,-0.42533091,true scores
28,0.51174742,true scores
29,-0.27652043,true scores
30,-1.2109143,true scores
31,-0.70477176,true scores
32,-0.89681488,true scores
33,-1.1587061,true scores
34,-0.90521681,true scores
35,-0.79692018,true scores
36,-0.79616582,true scores
37,-0.84903622,true scores
38,-1.7638121,true scores
39,-0.76766109,true scores
40,-1.2792158,true scores
41,-1.0402253,true scores
42,-0.11475831,true scores
43,-0.99762052,true scores
44,-0.7653994,true scores
45,-0.49442664,true scores
46,-0.74693346,true scores
47,-0.77671421,true scores
48,-0.36429024,true scores
49,-0.34858683,true scores
50,-1.0622008,true scores
51,-0.69662446,true scores
52,-0.53667521,true scores
53,-0.73564994,true scores
54,-0.50398421,true scores
55,-0.4814243,true scores
56,-0.29429361,true scores
57,-1.0506244,true scores
58,-1.0874397,true scores
59,-1.5429018,true scores
60,-0.52974927,true scores
61,-0.89009976,true scores
62,-0.65147859,true scores
63,-0.84400231,true scores
64,-0.39009246,true scores
65,-0.59062314,true scores
66,-1.3447301,true scores
67,-0.54684442,true scores
68,0.58158726,true scores
69,-0.63443595,true scores
70,-1.2034658,true scores
71,-1.0613543,true scores
72,-1.2261832,true scores
73,-1.8008711,true scores
74,-0.10790065,true scores
75,-2.1799855,true scores
76,-1.5007805,true scores
77,-2.1386993,true scores
78,-2.7712758,true scores
79,-0.88203841,true scores
80,-0.36553761,true scores
81,-0.71925485,true scores
82,-0.61196971,true scores
83,-1.3332516,true scores
