,Slope ($\mu$m/y),Sample
0,-0.58129495,true scores
1,0.23619707,true scores
2,0.59027898,true scores
3,1.4119896,true scores
4,2.6595247,true scores
5,-0.043459821,true scores
6,0.98620749,true scores
7,0.86214626,true scores
8,0.15171625,true scores
9,1.1800095,true scores
10,1.7334328,true scores
11,0.75141191,true scores
12,0.40990853,true scores
13,0.70361787,true scores
14,0.85916996,true scores
15,0.018528039,true scores
16,1.0952832,true scores
17,0.55178893,true scores
18,-0.097401381,true scores
19,0.18545179,true scores
20,0.81744236,true scores
21,0.49308714,true scores
22,0.35966685,true scores
23,0.33350629,true scores
24,1.441065,true scores
25,-1.2980518,true scores
26,0.94819117,true scores
27,0.99278432,true scores
28,0.56678808,true scores
29,2.834815,true scores
30,0.79805702,true scores
31,0.10687778,true scores
32,0.30624402,true scores
33,0.91099197,true scores
34,0.34634387,true scores
35,0.44680795,true scores
36,0.25795755,true scores
37,-1.6998796,true scores
38,0.1940576,true scores
39,1.7540331,true scores
40,0.016914885,true scores
41,0.62684053,true scores
42,1.1316482,true scores
43,-0.030601641,true scores
44,-1.4855889,true scores
45,0.252682,true scores
46,0.69462484,true scores
47,0.4925122,true scores
48,1.0248477,true scores
49,0.58135462,true scores
50,0.34105936,true scores
51,1.2480747,true scores
52,0.033331312,true scores
53,1.5689832,true scores
54,0.25063974,true scores
55,1.0692279,true scores
56,0.92138797,true scores
57,0.42409432,true scores
58,0.66561484,true scores
59,0.40755463,true scores
60,0.62413222,true scores
61,-1.341632,true scores
62,0.62750465,true scores
63,0.29104787,true scores
64,0.72890425,true scores
65,0.51628399,true scores
66,0.84669274,true scores
67,0.35110104,true scores
68,0.90317822,true scores
69,1.5399709,true scores
70,1.0488787,true scores
71,1.3991014,true scores
72,-0.5757798,true scores
73,0.17688394,true scores
74,0.050246246,true scores
75,1.1058515,true scores
76,0.30027783,true scores
77,0.87769866,true scores
78,0.83182532,true scores
79,0.77856785,true scores
80,1.2273511,true scores
81,0.94056058,true scores
82,0.7804383,true scores
83,0.95460737,true scores
84,-0.16569346,true scores
85,1.0705037,true scores
86,0.51629996,true scores
87,1.5761626,true scores
88,0.32634443,true scores
89,1.9090112,true scores
90,1.023533,true scores
91,0.78816146,true scores
92,0.20518632,true scores
93,0.23306981,true scores
94,0.39274448,true scores
95,1.0116094,true scores
96,0.6110366,true scores
97,-1.844233,true scores
98,1.568952,true scores
99,2.1141827,true scores
100,1.3396732,true scores
101,-1.152757,true scores
102,-0.82427722,true scores
103,-0.039088473,true scores
104,0.52366698,true scores
105,0.73542565,true scores
106,1.3304576,true scores
107,0.3293753,true scores
108,0.6343652,true scores
109,1.3319806,true scores
110,0.54755604,true scores
111,1.8607811,true scores
112,0.67695749,true scores
113,0.80338371,true scores
114,0.66737849,true scores
115,-0.97571504,true scores
116,0.76475757,true scores
117,0.049357917,true scores
118,2.0811877,true scores
119,0.69608855,true scores
120,0.33558205,true scores
121,0.4074291,true scores
122,0.48573312,true scores
123,0.16861442,true scores
124,0.76458192,true scores
125,0.18386464,true scores
126,1.403433,true scores
127,0.74259865,true scores
128,0.43688059,true scores
129,0.91255373,true scores
130,0.72922301,true scores
131,0.59570879,true scores
132,0.71986264,true scores
133,0.83461583,true scores
134,0.59834409,true scores
135,2.4241614,true scores
136,1.2769052,true scores
137,0.73557907,true scores
138,0.32971841,true scores
139,1.1587061,true scores
140,0.31582829,true scores
141,0.71172887,true scores
142,0.56827086,true scores
143,0.64528161,true scores
144,0.7788868,true scores
145,0.7367118,true scores
146,0.66620851,true scores
147,3.1083217,true scores
148,0.26491895,true scores
149,0.28366044,true scores
150,0.89545149,true scores
151,0.57243788,true scores
152,0.15452082,true scores
153,0.680287,true scores
154,1.0399566,true scores
155,0.57262856,true scores
156,0.50575531,true scores
157,1.0571933,true scores
158,0.70348108,true scores
159,-0.23917784,true scores
160,-0.60295862,true scores
161,0.7653994,true scores
162,0.15375564,true scores
163,0.35861486,true scores
164,0.86963832,true scores
165,0.2738238,true scores
166,-0.33874461,true scores
167,2.3556836,true scores
168,0.45019478,true scores
169,1.2139773,true scores
170,0.60968399,true scores
171,0.86728662,true scores
172,0.98523355,true scores
173,0.2177199,true scores
174,1.420413,true scores
175,0.92939323,true scores
176,-1.8053015,true scores
177,1.6151526,true scores
178,0.85472006,true scores
179,0.97694093,true scores
180,0.39762732,true scores
181,0.48238429,true scores
182,0.40949851,true scores
183,0.4543145,true scores
184,-1.311479,true scores
185,0.34432396,true scores
186,0.69821155,true scores
187,-0.57505757,true scores
188,1.1999469,true scores
189,0.65556556,true scores
190,0.86161023,true scores
191,1.8130969,true scores
192,2.1939869,true scores
193,1.0143538,true scores
194,0.19083515,true scores
195,0.97900438,true scores
196,0.3043631,true scores
197,0.51202548,true scores
198,0.94167614,true scores
199,0.22456828,true scores
200,0.23941916,true scores
201,0.58627874,true scores
202,0.8262195,true scores
203,0.64467585,true scores
204,1.5070965,true scores
205,-1.5930381,true scores
206,0.27505657,true scores
207,-0.24993376,true scores
208,0.36675653,true scores
209,0.99570006,true scores
210,0.12401,true scores
211,0.51016557,true scores
212,0.53498024,true scores
213,1.171338,true scores
214,0.72878659,true scores
215,-0.1070106,true scores
216,1.4407244,true scores
217,0.70000297,true scores
218,1.3176672,true scores
219,2.6352561,true scores
220,1.6014259,true scores
221,0.70052361,true scores
222,1.0075655,true scores
223,-0.026917344,true scores
224,1.2786007,true scores
225,0.73323816,true scores
226,1.3941358,true scores
227,1.1792085,true scores
228,0.8267616,true scores
229,0.55813676,true scores
230,1.0299518,true scores
231,1.144299,true scores
232,-0.48869786,true scores
233,1.0876743,true scores
234,0.64372021,true scores
235,0.53697485,true scores
236,1.1993246,true scores
237,0.8062166,true scores
238,2.0328991,true scores
239,0.38169378,true scores
240,0.75784475,true scores
241,1.0750266,true scores
242,-0.088994212,true scores
243,1.5124391,true scores
244,0.32613516,true scores
245,-0.22487353,true scores
246,0.7738446,true scores
247,-0.031865228,true scores
248,0.55663884,true scores
249,0.57863384,true scores
250,0.42219347,true scores
251,0.63724208,true scores
252,0.68731248,true scores
253,0.47902584,true scores
254,1.4292428,true scores
255,0.27096763,true scores
256,0.85248864,true scores
257,0.70325667,true scores
258,1.5166382,true scores
259,-0.89939588,true scores
260,0.53776228,true scores
261,3.3005831,true scores
262,0.45940518,true scores
263,2.3116488,true scores
264,0.29698375,true scores
265,0.90521681,true scores
266,0.52512318,true scores
267,0.57858038,true scores
268,1.558512,true scores
269,1.0020285,true scores
270,-0.083680578,true scores
271,0.12198783,true scores
272,0.94959831,true scores
273,1.249209,true scores
274,0.90225112,true scores
275,0.34011948,true scores
276,1.3149037,true scores
277,0.5125972,true scores
278,-0.48443764,true scores
279,0.35379493,true scores
280,0.65543824,true scores
281,-0.13905002,true scores
282,0.65700775,true scores
283,0.61955166,true scores
284,0.6274749,true scores
285,0.56427288,true scores
286,0.64877379,true scores
287,0.52104002,true scores
288,-0.065469481,true scores
289,0.73342103,true scores
290,0.49127838,true scores
291,1.7200464,true scores
292,-1.1045454,true scores
293,0.79213572,true scores
294,1.2152718,true scores
295,0.50371307,true scores
296,-0.12288032,true scores
297,0.34325892,true scores
298,0.40818337,true scores
299,0.69662446,true scores
300,0.75934637,true scores
301,-0.5810495,true scores
302,1.6954019,true scores
303,-0.03315996,true scores
304,0.37460095,true scores
305,0.89271832,true scores
306,0.92551798,true scores
307,-0.041048285,true scores
308,0.51454276,true scores
309,0.71247911,true scores
310,0.13598885,true scores
311,0.29468355,true scores
312,0.61343199,true scores
313,0.4398784,true scores
314,1.5683702,true scores
315,0.72596323,true scores
316,0.5341956,true scores
317,0.77021402,true scores
318,0.39118621,true scores
319,-0.23254226,true scores
320,0.67346668,true scores
321,0.44327509,true scores
322,0.7364549,true scores
323,0.46749872,true scores
324,0.69022512,true scores
325,-0.93543261,true scores
326,0.28654799,true scores
327,1.3116354,true scores
328,0.19666931,true scores
329,-1.0971851,true scores
330,0.49709815,true scores
331,0.89783967,true scores
332,0.43974149,true scores
333,0.66209477,true scores
334,1.3207246,true scores
335,1.3562393,true scores
336,0.64853448,true scores
337,0.50840515,true scores
338,0.032877918,true scores
339,-0.17940359,true scores
340,0.76455045,true scores
341,1.052687,true scores
342,0.50765091,true scores
343,0.88045502,true scores
344,0.58755141,true scores
345,0.78656596,true scores
346,1.718098,true scores
347,0.60757798,true scores
348,1.6042922,true scores
349,0.47462904,true scores
350,0.31179264,true scores
351,0.72826821,true scores
352,0.92033964,true scores
353,0.36161545,true scores
354,0.46963495,true scores
355,1.0690999,true scores
356,0.30424705,true scores
357,0.72456342,true scores
358,0.028105535,true scores
359,1.2242088,true scores
360,-0.07854107,true scores
361,-0.75671995,true scores
362,0.49906939,true scores
363,0.66992456,true scores
364,0.54400003,true scores
365,-1.0145003,true scores
366,0.65479016,true scores
367,0.72837621,true scores
368,0.59564978,true scores
369,0.7560721,true scores
370,0.81182683,true scores
371,0.34407985,true scores
372,0.73539537,true scores
373,0.8282699,true scores
374,0.26769191,true scores
375,0.48652965,true scores
376,0.4644362,true scores
377,-0.2152846,true scores
378,-0.4839865,true scores
379,0.87111717,true scores
380,0.74620432,true scores
381,0.36429024,true scores
382,0.11526151,true scores
383,0.89711481,true scores
384,0.47845471,true scores
