,Slope ($\mu$m/y),Sample
0,-0.19422242,true scores
1,0.0097505189,true scores
2,-0.54061764,true scores
3,2.1090317,true scores
4,-0.084318765,true scores
5,-0.47930408,true scores
6,-1.6687464,true scores
7,-0.27025017,true scores
8,-1.1073658,true scores
9,-0.38536355,true scores
10,-0.28828046,true scores
11,-3.2711022,true scores
12,0.27946985,true scores
13,-1.4552913,true scores
14,-0.42134878,true scores
15,-0.79994041,true scores
16,-0.37364113,true scores
17,-0.4644002,true scores
18,-0.36947432,true scores
19,-0.83308429,true scores
20,0.057497177,true scores
21,-1.6105367,true scores
22,-1.104782,true scores
23,-0.17050667,true scores
24,0.42543358,true scores
25,-1.3443351,true scores
26,-0.65119004,true scores
27,-1.0551186,true scores
28,-0.52400267,true scores
29,-0.045369904,true scores
30,-1.0879761,true scores
31,-1.6056088,true scores
32,-1.9168533,true scores
33,-0.4393453,true scores
34,-0.83381206,true scores
35,-0.28079206,true scores
36,-0.11693809,true scores
37,-1.1307764,true scores
38,-0.062391039,true scores
39,-2.2288344,true scores
40,-0.76916778,true scores
41,-0.44051278,true scores
42,-0.50312847,true scores
43,-0.84560984,true scores
44,-1.4117136,true scores
45,0.014596205,true scores
46,0.31125414,true scores
47,-0.94589472,true scores
48,0.1949136,true scores
49,-1.3183987,true scores
50,0.0064925146,true scores
51,-0.089567117,true scores
52,-0.21277896,true scores
53,0.82924688,true scores
54,-0.061119698,true scores
55,-0.73661309,true scores
56,-0.40812811,true scores
57,-1.1632056,true scores
58,-0.68786532,true scores
59,-2.125304,true scores
60,-0.67438883,true scores
61,-0.7727502,true scores
62,-0.38534746,true scores
63,-1.927462,true scores
64,-1.5371847,true scores
65,-0.62193829,true scores
66,-0.63769937,true scores
67,-0.12987387,true scores
68,-1.1422597,true scores
69,-0.69141936,true scores
70,-0.41397282,true scores
71,-0.92318392,true scores
72,-1.9129232,true scores
73,0.86572838,true scores
74,-0.84650749,true scores
75,0.47929493,true scores
76,0.18740712,true scores
77,-0.62574351,true scores
78,-0.16459939,true scores
79,-0.34351069,true scores
80,-0.42240629,true scores
81,-0.60025632,true scores
82,-0.77872854,true scores
83,-1.5209671,true scores
84,-0.89784259,true scores
85,0.10115463,true scores
86,-0.84664279,true scores
87,-0.92173457,true scores
88,-0.27392745,true scores
89,-0.58709443,true scores
90,1.1461289,true scores
91,-0.67277312,true scores
92,0.15944399,true scores
93,-1.2010584,true scores
94,-1.4776152,true scores
95,0.43560296,true scores
96,-0.4245235,true scores
97,0.33398467,true scores
98,-1.4265903,true scores
99,-0.71905857,true scores
100,-0.49138731,true scores
101,-0.68985868,true scores
102,-1.2312143,true scores
103,-1.5341924,true scores
104,-0.19788115,true scores
105,-0.60212588,true scores
106,-1.1683677,true scores
107,-0.252471,true scores
108,-0.62839204,true scores
109,-1.487026,true scores
110,-0.38333562,true scores
111,-0.19104092,true scores
112,-0.36206681,true scores
113,0.1140684,true scores
114,-0.50739986,true scores
115,-0.74160194,true scores
116,-0.63223404,true scores
117,-0.21153566,true scores
118,-0.89928699,true scores
119,-0.1323231,true scores
120,-0.36000514,true scores
121,-0.23662135,true scores
122,-0.50379169,true scores
123,-0.75594014,true scores
124,-0.68158984,true scores
125,-0.088694714,true scores
126,0.16384813,true scores
127,-0.57686901,true scores
128,-0.11721071,true scores
129,-1.2932194,true scores
130,-0.4346171,true scores
131,-0.40888244,true scores
132,-0.54064357,true scores
133,-0.2154617,true scores
134,2.4301527,true scores
135,-0.3397187,true scores
136,-0.53339225,true scores
137,0.20784426,true scores
138,-0.016017716,true scores
139,-0.77481085,true scores
140,-1.1319821,true scores
141,0.11765736,true scores
142,-0.063651323,true scores
143,0.022990275,true scores
144,-0.74234217,true scores
145,-0.45621133,true scores
146,-0.68425745,true scores
147,-0.91128421,true scores
148,-0.4107551,true scores
149,-0.4633314,true scores
150,-0.67465836,true scores
151,-0.8125549,true scores
152,0.074489959,true scores
153,-0.67211562,true scores
154,-0.013222348,true scores
155,-0.63373911,true scores
156,-0.6612376,true scores
157,-1.1419697,true scores
158,-0.57408643,true scores
159,-0.60025632,true scores
160,-0.83012503,true scores
161,-0.44363105,true scores
162,-0.55164236,true scores
163,0.20397468,true scores
