,Slope ($\mu$m/y),Sample
0,-0.61356086,true scores
1,-0.46456251,true scores
2,-0.98339838,true scores
3,-0.76475757,true scores
4,-1.0345407,true scores
5,-0.25742453,true scores
6,-0.57435453,true scores
7,-0.66135269,true scores
8,-0.23086014,true scores
9,-0.49906939,true scores
10,-0.12321007,true scores
11,-0.50215632,true scores
12,-1.1819732,true scores
13,-0.63270462,true scores
14,-0.017063837,true scores
15,-0.21391223,true scores
16,-0.67881238,true scores
17,0.75671995,true scores
18,-0.0937846,true scores
19,-1.0030339,true scores
20,-1.0743546,true scores
21,-0.63768721,true scores
22,0.080050416,true scores
23,-0.68559378,true scores
24,-2.834815,true scores
25,-0.65350145,true scores
26,-0.26875627,true scores
27,-0.45350695,true scores
28,0.23254226,true scores
29,0.77908635,true scores
30,-1.2213877,true scores
31,-0.28971952,true scores
32,-0.92620677,true scores
33,-0.69623291,true scores
34,-0.42429841,true scores
35,0.26282221,true scores
36,-1.1774166,true scores
37,-0.55353373,true scores
38,-1.0732317,true scores
39,-1.2558452,true scores
40,-0.96087271,true scores
41,-0.82659817,true scores
42,-0.62740791,true scores
43,-0.68121737,true scores
44,-0.29319549,true scores
45,-1.2903792,true scores
46,-0.0058950139,true scores
47,0.13636391,true scores
48,-0.28087234,true scores
49,-0.56462151,true scores
50,-0.75157034,true scores
51,-0.30177552,true scores
52,-2.7497413,true scores
53,-0.35496473,true scores
54,-0.66565925,true scores
55,-0.78296852,true scores
56,0.10026222,true scores
57,-0.65920967,true scores
58,-0.55704582,true scores
59,-1.6806086,true scores
60,-1.6812009,true scores
61,-0.56786716,true scores
62,-0.6385842,true scores
63,-0.93884981,true scores
64,-0.68504226,true scores
65,0.0066108149,true scores
66,-0.4962756,true scores
67,-0.66868293,true scores
68,-0.11551339,true scores
69,-0.91736001,true scores
70,-0.94931531,true scores
71,-1.2599001,true scores
72,-0.5803715,true scores
73,-1.1122745,true scores
74,-1.0213685,true scores
75,-1.4302233,true scores
76,-0.31115797,true scores
77,-0.73689127,true scores
78,-0.47977549,true scores
79,-2.6495469,true scores
80,-0.76393282,true scores
81,-0.34065545,true scores
82,-0.59062314,true scores
83,-0.63391173,true scores
84,-0.71127498,true scores
85,-0.7033186,true scores
86,-0.73225123,true scores
87,-0.80911887,true scores
88,-0.4724614,true scores
89,-1.0361487,true scores
90,-0.90263104,true scores
91,0.021537354,true scores
92,-0.35753214,true scores
93,-1.2531675,true scores
94,-0.66442466,true scores
95,-0.091310315,true scores
96,-2.1113832,true scores
97,0.93971515,true scores
98,-0.71268374,true scores
99,-0.42104703,true scores
100,-1.1256558,true scores
101,-0.74116766,true scores
102,-0.74049729,true scores
103,-0.1493338,true scores
104,-0.47097909,true scores
105,-0.74791521,true scores
106,-0.66535205,true scores
107,-1.628791,true scores
108,1.5020658,true scores
109,-0.38487557,true scores
110,-0.50306886,true scores
111,-0.80131215,true scores
112,-0.16184381,true scores
113,-0.86458158,true scores
114,-1.2451394,true scores
115,-0.75600696,true scores
116,-0.76553136,true scores
117,-0.62765235,true scores
118,-1.3475859,true scores
119,-0.22550437,true scores
120,-0.74210149,true scores
121,-0.781542,true scores
122,-1.1233274,true scores
123,-0.76426482,true scores
124,-1.1871439,true scores
125,0.27033421,true scores
126,-0.9771257,true scores
127,-0.22482921,true scores
128,0.70110762,true scores
129,-1.1128249,true scores
130,-0.35155636,true scores
131,-0.73550761,true scores
132,-0.63604695,true scores
133,-0.26786157,true scores
134,-1.098472,true scores
135,-0.69906795,true scores
136,-0.6033898,true scores
137,-1.5126816,true scores
138,-0.033331312,true scores
139,-0.70255989,true scores
140,-0.97280866,true scores
141,-0.77563828,true scores
142,-0.73020852,true scores
143,-2.3575325,true scores
144,-0.39729685,true scores
145,-1.5283588,true scores
146,-0.95350099,true scores
147,-0.2394436,true scores
148,0.80713022,true scores
149,-0.64872146,true scores
150,0.8254196,true scores
151,-0.68667847,true scores
152,0.2864114,true scores
153,-0.77819836,true scores
154,-0.79692018,true scores
155,0.4644393,true scores
156,-1.2386395,true scores
157,-0.55262882,true scores
158,0.064419664,true scores
159,-0.42208752,true scores
160,-1.0953375,true scores
161,-0.20334442,true scores
162,-0.74259865,true scores
163,-0.38809627,true scores
164,-0.19896556,true scores
165,-1.7106547,true scores
166,-0.47542104,true scores
167,-1.4768139,true scores
168,-5.4360695,true scores
169,0.48869786,true scores
170,-0.76771766,true scores
171,-0.56652546,true scores
172,-0.75032789,true scores
173,-0.25553364,true scores
174,-1.5380974,true scores
175,-0.61745399,true scores
176,-0.76295877,true scores
177,-1.9255573,true scores
178,-0.43083087,true scores
179,-0.19129483,true scores
180,-0.69282949,true scores
181,-0.15189853,true scores
182,-0.84046185,true scores
183,0.162973,true scores
184,-0.2013099,true scores
185,-0.40731376,true scores
186,-0.18224409,true scores
187,-0.61372024,true scores
188,-1.2701995,true scores
189,-1.5419919,true scores
190,-2.0456252,true scores
191,-0.22728951,true scores
192,-0.65837616,true scores
193,1.0788742,true scores
194,-0.38240314,true scores
195,-0.4837077,true scores
196,-0.56804907,true scores
197,-0.070692539,true scores
198,-0.71517998,true scores
199,0.5810495,true scores
200,-0.25734499,true scores
201,0.0069921506,true scores
202,0.068600684,true scores
203,-0.97854477,true scores
204,-0.38119298,true scores
205,-1.0785624,true scores
206,-1.4706432,true scores
207,-0.6699928,true scores
208,-0.78620547,true scores
209,0.12510872,true scores
210,-0.7388643,true scores
211,-1.1708319,true scores
212,-1.5725456,true scores
213,-2.0217702,true scores
214,-0.80114907,true scores
215,-0.98436773,true scores
216,-0.76194036,true scores
217,-0.64495122,true scores
218,-1.6526386,true scores
219,-0.7753579,true scores
