,Slope ($\mu$m/y),Sample
0,-0.76351362,true scores
1,-1.0062064,true scores
2,-0.68544716,true scores
3,-1.3183987,true scores
4,-0.5726909,true scores
5,-0.52089155,true scores
6,0.28052106,true scores
7,-0.92847598,true scores
8,0.16448042,true scores
9,-0.4429585,true scores
10,-0.84636068,true scores
11,-0.50800145,true scores
12,-0.12206852,true scores
13,-0.72696811,true scores
14,-0.46396476,true scores
15,-1.0815181,true scores
16,-0.36420426,true scores
17,0.22513317,true scores
18,-0.60193205,true scores
19,-0.30985159,true scores
20,-0.55312324,true scores
21,-1.4770876,true scores
22,-1.3157914,true scores
23,-0.23697427,true scores
24,-0.82199699,true scores
25,-0.36841166,true scores
26,-0.40870938,true scores
27,0.17340238,true scores
28,0.08896219,true scores
29,-1.772927,true scores
30,0.046182986,true scores
31,-0.80964065,true scores
32,-0.37393582,true scores
33,-0.49537817,true scores
34,-0.79403543,true scores
35,0.14499938,true scores
36,-0.75022155,true scores
37,-3.5376933,true scores
38,-1.4855412,true scores
39,-0.81187308,true scores
40,-0.02840374,true scores
41,-1.1785494,true scores
42,-1.0283344,true scores
43,-0.46214598,true scores
44,-0.58890784,true scores
45,-0.10110185,true scores
46,-0.85389334,true scores
47,-2.2288344,true scores
48,-1.1289965,true scores
49,-1.0436105,true scores
50,1.6471632,true scores
51,-0.62819946,true scores
52,-0.51189584,true scores
53,-0.52859139,true scores
54,-1.2716827,true scores
55,-0.98173761,true scores
56,-0.64368641,true scores
57,-1.3811777,true scores
58,-0.95594323,true scores
59,-0.37248448,true scores
60,-1.07593,true scores
61,-0.74294329,true scores
62,-1.0903834,true scores
63,-0.91262835,true scores
64,-0.252471,true scores
65,-1.4055276,true scores
66,-0.29561183,true scores
67,-0.28467554,true scores
68,-0.36027354,true scores
69,-0.52869892,true scores
70,-1.0017513,true scores
71,-0.252471,true scores
72,0.19924076,true scores
73,-1.3143884,true scores
74,-0.42387843,true scores
75,-0.23390727,true scores
76,-0.68786532,true scores
77,-0.77609289,true scores
78,-0.86383504,true scores
79,-0.58890784,true scores
80,-0.56024253,true scores
81,-1.1911986,true scores
82,-0.17050667,true scores
83,-0.340684,true scores
84,-0.42043662,true scores
85,-0.59984952,true scores
86,-0.70769882,true scores
87,-0.63912475,true scores
88,-0.56610674,true scores
89,-0.76451343,true scores
90,-1.2527633,true scores
91,0.14483203,true scores
92,-0.89109534,true scores
93,-0.63767463,true scores
94,-0.94232798,true scores
95,-0.92885494,true scores
96,-1.0879761,true scores
97,-0.45390782,true scores
98,-0.089567117,true scores
99,-0.11721071,true scores
100,-0.65028185,true scores
101,-1.1541259,true scores
102,-1.3443351,true scores
103,-0.053311113,true scores
104,-0.71079659,true scores
105,-0.81620854,true scores
106,0.19708054,true scores
107,-0.48851112,true scores
108,-1.0544027,true scores
109,-0.90578622,true scores
110,-0.68458796,true scores
111,-0.43903363,true scores
112,-0.44490451,true scores
113,-0.82113224,true scores
114,-1.3011522,true scores
115,-0.97545344,true scores
116,-0.71329314,true scores
117,-1.1768641,true scores
118,-0.54659575,true scores
119,-0.33561462,true scores
120,-0.42089185,true scores
121,0.51027769,true scores
122,-0.43903363,true scores
123,-0.68524379,true scores
124,-0.30323133,true scores
125,0.026912723,true scores
126,-1.7426953,true scores
127,-1.8286277,true scores
128,-0.17592876,true scores
129,-0.40812811,true scores
130,-0.56977934,true scores
131,-0.40780813,true scores
132,-0.11001449,true scores
133,-0.90389639,true scores
134,-0.85879821,true scores
135,-0.34972426,true scores
136,-0.92173457,true scores
137,-0.55285281,true scores
138,-0.1790051,true scores
139,-0.68164796,true scores
140,-0.79403543,true scores
141,0.26582313,true scores
142,-0.62841505,true scores
143,-0.66072464,true scores
144,-0.336694,true scores
145,-0.78722042,true scores
146,-0.76916778,true scores
147,0.44731644,true scores
148,-0.63936144,true scores
149,-1.1649994,true scores
150,-0.56754839,true scores
151,-0.58749425,true scores
152,-2.2858782,true scores
153,-1.4552913,true scores
154,-0.98748112,true scores
155,-0.46783477,true scores
156,-0.42240629,true scores
157,0.22513317,true scores
158,-0.79994041,true scores
159,-0.64661843,true scores
160,-0.44490451,true scores
161,-0.63753045,true scores
162,-1.4947695,true scores
163,-0.54289687,true scores
164,-0.91160148,true scores
165,-0.41974419,true scores
166,0.2220086,true scores
167,-0.99841809,true scores
168,-0.67277312,true scores
169,-0.15397054,true scores
170,-1.3183987,true scores
171,-1.8141917,true scores
172,-0.061569747,true scores
173,-1.2240192,true scores
174,-0.51002431,true scores
175,-0.53723222,true scores
176,-0.44984657,true scores
177,-0.66349423,true scores
178,-0.17050667,true scores
179,-0.40870938,true scores
180,-0.85618746,true scores
181,0.14483203,true scores
182,0.18740712,true scores
183,-0.64006972,true scores
184,0.3002331,true scores
185,-0.56754839,true scores
186,-4.3110189,true scores
187,0.026912723,true scores
188,0.42335847,true scores
189,-0.46783477,true scores
190,0.040828113,true scores
191,-1.6495117,true scores
192,-0.70203286,true scores
193,-0.20107611,true scores
194,-0.30489469,true scores
195,-1.7426953,true scores
196,0.087732755,true scores
197,-0.61739624,true scores
198,-1.2435366,true scores
199,-1.4789143,true scores
200,-0.23371848,true scores
201,-0.19104092,true scores
202,-0.15397054,true scores
203,-0.63100195,true scores
204,-0.35877186,true scores
205,-0.59883291,true scores
206,0.61622828,true scores
207,-1.7306877,true scores
208,0.20784426,true scores
209,-0.68393064,true scores
210,-0.32170716,true scores
211,-0.25230157,true scores
212,-0.63713139,true scores
213,0.12391784,true scores
214,-1.1726907,true scores
215,-0.79403543,true scores
216,-2.9262125,true scores
217,-1.2632375,true scores
218,-0.24711885,true scores
219,-0.77075452,true scores
220,-0.061667766,true scores
221,-1.5778399,true scores
222,-0.05152614,true scores
223,-0.61903375,true scores
224,-0.58460361,true scores
225,-0.40812811,true scores
226,-0.81072927,true scores
227,0.45689806,true scores
228,0.12401038,true scores
229,-0.50660187,true scores
230,-0.21921827,true scores
231,-0.89700609,true scores
232,-1.0551186,true scores
233,-2.6340475,true scores
234,0.55838865,true scores
235,0.90724111,true scores
236,-1.2469994,true scores
237,-0.17321159,true scores
238,-0.70764416,true scores
239,-1.3017912,true scores
240,-1.0617688,true scores
241,-0.65084243,true scores
242,-0.76916778,true scores
243,-0.29596248,true scores
244,-0.74160194,true scores
245,-0.75450897,true scores
246,-0.061125588,true scores
247,0.032554049,true scores
248,2.4301527,true scores
249,-5.372201,true scores
250,-0.63769937,true scores
251,-0.09846133,true scores
252,-0.5873943,true scores
253,-1.1541259,true scores
254,-0.85818112,true scores
255,-0.80030948,true scores
256,-0.50814152,true scores
257,-0.74811411,true scores
258,0.38155553,true scores
259,-0.16415571,true scores
260,-1.1070524,true scores
261,-0.69964576,true scores
262,0.041998271,true scores
263,-0.45112583,true scores
264,-0.58865434,true scores
265,1.6171061,true scores
266,-0.66072464,true scores
267,-0.320317,true scores
268,-0.79195344,true scores
269,-0.77853847,true scores
270,-0.80298758,true scores
271,-0.36206681,true scores
272,-0.48222739,true scores
273,-0.68850404,true scores
274,-0.43368298,true scores
275,-1.1862851,true scores
276,-0.99439466,true scores
277,-0.15397054,true scores
278,-1.0157194,true scores
279,-0.50660187,true scores
280,-0.78394908,true scores
281,-0.72101253,true scores
282,0.023797292,true scores
283,-0.46300837,true scores
284,0.28868455,true scores
285,0.097846992,true scores
286,-1.3036698,true scores
287,-1.0059447,true scores
288,0.22240578,true scores
289,0.1226592,true scores
290,-0.35877186,true scores
291,0.049372196,true scores
292,-0.86273408,true scores
293,-0.87408382,true scores
294,-2.4763525,true scores
295,-2.2374787,true scores
296,-0.15762629,true scores
297,-0.57548952,true scores
298,-0.70573801,true scores
299,-0.36791605,true scores
300,-0.5271554,true scores
301,-0.60411841,true scores
302,-1.1683677,true scores
303,0.91268188,true scores
304,-1.0780374,true scores
305,-0.87397933,true scores
306,-1.1354927,true scores
307,-1.3935771,true scores
308,0.10407677,true scores
309,-0.68425745,true scores
310,-0.061569747,true scores
311,-0.53588957,true scores
312,-0.38536355,true scores
313,-0.95752794,true scores
314,-0.51017159,true scores
315,-0.86746866,true scores
316,-0.63908613,true scores
317,-0.54064357,true scores
318,-2.5855873,true scores
319,-1.1881137,true scores
320,-1.4354991,true scores
321,-0.31574291,true scores
322,-0.65459418,true scores
323,-0.67211562,true scores
324,-0.66600972,true scores
325,-1.2385384,true scores
326,-0.75563526,true scores
327,-1.1252381,true scores
328,-0.71079659,true scores
329,0.082887076,true scores
330,-0.89347321,true scores
331,-1.0879761,true scores
332,-0.3567864,true scores
333,-0.5639419,true scores
334,2.1090317,true scores
335,-1.3811777,true scores
336,-0.63190848,true scores
337,-2.125304,true scores
338,-0.78663111,true scores
339,-0.47807273,true scores
340,-0.51058042,true scores
341,-0.4644002,true scores
342,-0.655698,true scores
343,-0.63373911,true scores
344,-0.74482733,true scores
345,-0.3397187,true scores
346,-0.9247998,true scores
347,-0.24711885,true scores
348,-0.85320699,true scores
349,-0.71225291,true scores
350,-0.53963661,true scores
351,-1.2167215,true scores
352,-0.68563753,true scores
353,0.17803763,true scores
354,0.20131336,true scores
355,-0.70126843,true scores
356,-1.1192838,true scores
357,0.10897494,true scores
358,-1.7473316,true scores
359,-0.64110452,true scores
360,-0.36255321,true scores
361,-0.016017716,true scores
362,-1.2297838,true scores
363,-1.117999,true scores
364,0.092423521,true scores
365,-1.2554519,true scores
366,-0.1958088,true scores
367,-1.1283118,true scores
368,-1.4139655,true scores
369,-0.96216315,true scores
370,-0.50781518,true scores
371,-0.06915354,true scores
372,-2.2288344,true scores
373,-0.76608843,true scores
374,-0.29430762,true scores
375,-1.8261814,true scores
