,Slope ($\mu$m/y),Sample
0,0.76553136,true scores
1,1.1526308,true scores
2,-0.54267037,true scores
3,0.59564978,true scores
4,1.2113456,true scores
5,-0.055171896,true scores
6,0.54504222,true scores
7,0.29711792,true scores
8,0.70234084,true scores
9,-0.17148271,true scores
10,1.0902871,true scores
11,-0.006844026,true scores
12,2.3617916,true scores
13,1.5192769,true scores
14,1.2096156,true scores
15,1.1386209,true scores
16,0.61050844,true scores
17,0.16149481,true scores
18,0.38419613,true scores
19,1.1978588,true scores
20,0.72633231,true scores
21,0.34803888,true scores
22,0.64021546,true scores
23,-0.67515206,true scores
24,0.45072916,true scores
25,0.69426811,true scores
26,0.4925122,true scores
27,0.87303352,true scores
28,0.46456251,true scores
29,0.60186923,true scores
30,0.88848448,true scores
31,-0.63070536,true scores
32,1.2451394,true scores
33,0.64933771,true scores
34,0.47289324,true scores
35,1.5709102,true scores
36,0.47540152,true scores
37,1.3406967,true scores
38,0.71071315,true scores
39,0.54613286,true scores
40,1.9547691,true scores
41,0.37175128,true scores
42,-0.15334183,true scores
43,0.74911219,true scores
44,0.52226001,true scores
45,0.49644941,true scores
46,-0.57160783,true scores
47,0.97285903,true scores
48,0.58373123,true scores
49,1.5399078,true scores
50,-1.2784523,true scores
51,-0.12882988,true scores
52,1.5029787,true scores
53,0.69821155,true scores
54,0.98645943,true scores
55,1.6754494,true scores
56,0.83986479,true scores
57,1.5393909,true scores
58,0.82706898,true scores
59,0.85970551,true scores
60,1.119597,true scores
61,-0.15227212,true scores
62,0.099334411,true scores
63,0.82875001,true scores
64,0.73245007,true scores
65,1.4764665,true scores
66,0.6225751,true scores
67,0.1597854,true scores
68,-0.13761571,true scores
69,0.2791194,true scores
70,-0.15582253,true scores
71,0.5408451,true scores
72,0.44898105,true scores
73,0.53853339,true scores
74,0.11623608,true scores
75,1.684767,true scores
76,0.21081282,true scores
77,0.38274655,true scores
78,2.0617728,true scores
79,0.83783114,true scores
80,-0.30896068,true scores
81,0.37383631,true scores
82,-1.8053015,true scores
83,3.0294614,true scores
84,-0.75671995,true scores
85,1.0356044,true scores
86,0.94229847,true scores
87,1.211198,true scores
88,0.75811738,true scores
89,0.72190112,true scores
90,1.07133,true scores
91,0.33350629,true scores
92,-2.2917101,true scores
93,0.65418017,true scores
94,1.5429018,true scores
95,0.74405187,true scores
96,0.55131537,true scores
97,-0.87197095,true scores
98,0.67919445,true scores
99,0.47446382,true scores
100,0.77154702,true scores
101,0.91256332,true scores
102,0.40731376,true scores
103,0.17430267,true scores
104,0.85231519,true scores
105,0.14402184,true scores
106,0.64500839,true scores
107,0.66901779,true scores
108,1.2214786,true scores
109,-0.58158726,true scores
110,0.83282751,true scores
111,0.43009356,true scores
112,0.44546771,true scores
113,1.1030281,true scores
114,-0.19951373,true scores
115,2.5650613,true scores
116,1.8277408,true scores
117,0.22857326,true scores
118,0.6068458,true scores
119,0.74749804,true scores
120,0.76089537,true scores
121,0.64998358,true scores
122,0.6435014,true scores
123,0.2984975,true scores
124,0.64602584,true scores
125,-0.6315757,true scores
126,0.20657267,true scores
127,0.60941905,true scores
128,0.69315267,true scores
129,0.58942795,true scores
130,0.69350404,true scores
131,0.72596323,true scores
132,2.2261999,true scores
133,0.37065572,true scores
134,2.2173743,true scores
135,0.69497287,true scores
136,0.55031365,true scores
137,-0.4093633,true scores
138,0.46485722,true scores
139,0.57094371,true scores
140,0.87005764,true scores
141,0.34325892,true scores
142,0.2424525,true scores
143,0.70568573,true scores
144,0.87732083,true scores
145,0.24799375,true scores
146,0.95042264,true scores
147,0.26832053,true scores
148,0.41019863,true scores
149,1.4119896,true scores
150,-0.06054689,true scores
151,0.058182348,true scores
152,-0.10614493,true scores
153,0.97900438,true scores
154,0.31650868,true scores
155,0.7481851,true scores
156,1.1218462,true scores
157,-0.34036529,true scores
158,1.0970165,true scores
159,0.41440415,true scores
160,0.15462731,true scores
161,0.55599761,true scores
162,-0.2565268,true scores
163,0.19558313,true scores
164,0.75636667,true scores
165,0.34248102,true scores
166,0.5040769,true scores
167,0.75274485,true scores
168,0.320988,true scores
169,0.014037645,true scores
170,0.46818605,true scores
171,0.69588983,true scores
172,0.34634387,true scores
173,0.52620125,true scores
174,1.4800228,true scores
175,1.0542194,true scores
176,0.48217452,true scores
177,-0.56081551,true scores
178,0.70940995,true scores
179,0.11047547,true scores
180,0.22728951,true scores
181,0.22751546,true scores
182,1.4336338,true scores
183,0.551768,true scores
184,1.3292763,true scores
185,0.28210676,true scores
186,0.97920293,true scores
187,0.12462399,true scores
188,1.0456015,true scores
189,0.39808127,true scores
190,-0.11327342,true scores
191,0.53924948,true scores
192,0.15574142,true scores
193,1.403433,true scores
194,0.081129469,true scores
195,0.025242772,true scores
196,0.84934884,true scores
197,0.82827878,true scores
198,0.50817621,true scores
199,0.56849617,true scores
200,0.46865782,true scores
201,0.93119562,true scores
202,0.8637628,true scores
203,0.58353978,true scores
204,0.98507595,true scores
205,0.39478338,true scores
206,-1.0733337,true scores
207,0.79146999,true scores
208,2.6352561,true scores
209,0.55178893,true scores
210,0.26786157,true scores
211,1.370059,true scores
212,0.69396305,true scores
213,0.41582897,true scores
214,1.1154908,true scores
215,0.088465013,true scores
216,-0.19267948,true scores
217,1.1654806,true scores
218,0.84934121,true scores
219,0.64495122,true scores
220,1.1328447,true scores
221,0.59027898,true scores
222,2.3521452,true scores
223,0.86326993,true scores
224,0.64343005,true scores
225,0.21592084,true scores
226,0.37556195,true scores
227,1.4148667,true scores
228,-0.18069308,true scores
229,1.0468709,true scores
230,0.4837077,true scores
231,-0.34241381,true scores
232,0.525913,true scores
233,-0.12817869,true scores
234,0.60996199,true scores
235,1.7523108,true scores
236,0.33522302,true scores
237,0.63306004,true scores
238,0.61336404,true scores
239,0.58680469,true scores
240,0.43115661,true scores
241,1.0369291,true scores
242,0.81223017,true scores
243,0.78296852,true scores
244,0.79154873,true scores
245,0.68134332,true scores
246,1.2870412,true scores
247,1.1594011,true scores
248,1.6017119,true scores
249,0.099441841,true scores
250,0.71922076,true scores
251,0.60924941,true scores
252,1.1258377,true scores
253,0.63895726,true scores
254,-0.27404848,true scores
255,0.30741444,true scores
256,0.99375576,true scores
257,0.53498125,true scores
258,0.15441935,true scores
259,0.74166995,true scores
260,3.6215677,true scores
261,0.64265776,true scores
262,1.2364857,true scores
263,0.84707886,true scores
264,0.66962188,true scores
265,0.41592383,true scores
266,2.2338469,true scores
267,0.98367453,true scores
268,-0.039088473,true scores
269,0.6271354,true scores
270,0.97330594,true scores
271,0.66949517,true scores
272,0.33882555,true scores
273,2.0942998,true scores
274,0.36911047,true scores
275,1.204427,true scores
276,0.42353797,true scores
277,0.62413222,true scores
278,0.85785872,true scores
279,-0.00094081921,true scores
280,0.43977252,true scores
281,-0.30849898,true scores
282,0.52586961,true scores
283,1.2730219,true scores
284,0.74573892,true scores
285,0.64535975,true scores
286,0.27360237,true scores
287,0.6215387,true scores
288,0.34287113,true scores
289,0.27384555,true scores
290,0.59170187,true scores
291,2.0428588,true scores
292,0.60193515,true scores
293,0.43800509,true scores
294,-3.5214779,true scores
295,0.44427457,true scores
296,1.3006632,true scores
297,1.7783376,true scores
298,-0.086221687,true scores
299,1.3475859,true scores
300,0.98519218,true scores
301,0.68631321,true scores
302,0.8210566,true scores
303,0.2989181,true scores
304,0.72566968,true scores
305,1.4024389,true scores
306,0.096705265,true scores
307,0.55141658,true scores
308,0.97119337,true scores
309,-0.13911881,true scores
310,-0.30724528,true scores
311,0.82687461,true scores
312,0.75760782,true scores
313,-1.0319631,true scores
314,1.0536411,true scores
315,0.76426482,true scores
316,0.95350099,true scores
317,0.58998615,true scores
318,0.73076099,true scores
319,0.4097876,true scores
320,0.55932623,true scores
321,1.3700765,true scores
322,1.52964,true scores
323,0.69825548,true scores
324,1.1420794,true scores
325,1.2453725,true scores
326,0.83439571,true scores
327,0.42409432,true scores
328,1.1130568,true scores
329,1.0855823,true scores
330,0.98825246,true scores
331,0.90209317,true scores
332,-0.96332115,true scores
333,0.9858076,true scores
334,0.55402738,true scores
335,-0.33555311,true scores
336,-0.020386994,true scores
337,0.2698338,true scores
338,0.73542565,true scores
339,-0.11216404,true scores
340,-0.12940182,true scores
341,-0.26663786,true scores
342,0.65177619,true scores
343,1.4184427,true scores
344,0.80611289,true scores
345,-0.78101426,true scores
346,0.15384012,true scores
347,-0.35166976,true scores
348,0.53342694,true scores
349,-0.40039188,true scores
350,1.3650417,true scores
351,0.69413996,true scores
352,0.4186461,true scores
353,-1.9369146,true scores
354,0.88004339,true scores
355,-0.98746407,true scores
356,1.2417392,true scores
357,0.53334403,true scores
358,1.6906277,true scores
359,0.51748216,true scores
360,0.50173461,true scores
361,0.63703334,true scores
362,0.76235312,true scores
363,-0.82427722,true scores
364,-0.12111583,true scores
365,0.71197248,true scores
366,1.0637118,true scores
367,0.89036816,true scores
368,0.093739554,true scores
369,1.5763129,true scores
370,0.81714278,true scores
371,0.86152995,true scores
372,0.85489064,true scores
373,0.82085454,true scores
374,0.98254114,true scores
375,0.45797053,true scores
376,2.284225,true scores
377,0.58460122,true scores
378,0.2056057,true scores
379,1.5439842,true scores
380,0.53914028,true scores
381,1.1225468,true scores
382,0.68386459,true scores
383,0.30081186,true scores
384,1.6373181,true scores
385,0.58334374,true scores
386,0.68823785,true scores
387,0.56384093,true scores
388,0.3769075,true scores
389,0.55493259,true scores
390,1.5582987,true scores
391,1.0077279,true scores
392,0.24410366,true scores
393,0.54018432,true scores
394,0.42119342,true scores
395,0.63788629,true scores
396,2.0435071,true scores
397,0.57067704,true scores
398,0.29378402,true scores
399,0.46322185,true scores
400,-1.341632,true scores
401,0.57376575,true scores
402,-0.75003946,true scores
403,0.84518433,true scores
404,0.43974149,true scores
405,0.18942131,true scores
406,-0.30325359,true scores
407,0.11076492,true scores
408,1.061603,true scores
409,1.0217388,true scores
