,Slope ($\mu$m/y),Sample
0,-1.0127702,true scores
1,-0.77462101,true scores
2,-1.4521581,true scores
3,-0.43943658,true scores
4,-0.45927504,true scores
5,-0.20334442,true scores
6,-0.50673532,true scores
7,-0.6535241,true scores
8,-0.96372473,true scores
9,0.19681402,true scores
10,-0.89036816,true scores
11,-0.99326986,true scores
12,0.50398409,true scores
13,-0.41449511,true scores
14,-0.70840019,true scores
15,-0.5733214,true scores
16,-0.38419613,true scores
17,-0.63278997,true scores
18,-0.026070815,true scores
19,-0.26769191,true scores
20,-0.78151608,true scores
21,-0.55362594,true scores
22,-0.81186807,true scores
23,-1.0056149,true scores
24,-0.66078955,true scores
25,-0.53672898,true scores
26,-0.52562624,true scores
27,-0.32025746,true scores
28,-0.4993971,true scores
29,-0.58353978,true scores
30,-0.65168357,true scores
31,-0.80590034,true scores
32,-1.1836835,true scores
33,-0.82251239,true scores
34,-0.7404111,true scores
35,-1.1366054,true scores
36,-1.4355563,true scores
37,-0.96460366,true scores
38,-0.51694727,true scores
39,-0.59435868,true scores
40,-0.62998235,true scores
41,-1.2219628,true scores
42,0.049427554,true scores
43,1.2962009,true scores
44,-0.51140875,true scores
45,0.10614493,true scores
46,-0.13948783,true scores
47,-0.69712895,true scores
48,-0.26249793,true scores
49,-0.32862929,true scores
50,-0.7220853,true scores
51,-0.68793118,true scores
52,-0.74971527,true scores
53,-0.77825791,true scores
54,-0.12234668,true scores
55,-0.71108377,true scores
56,-1.2237067,true scores
57,-1.0571933,true scores
58,-0.73009521,true scores
59,-1.5135788,true scores
60,-0.98507595,true scores
61,-0.24267681,true scores
62,-0.51641142,true scores
63,-0.75834328,true scores
64,-0.33290717,true scores
65,0.48070398,true scores
66,-0.73844951,true scores
67,-0.7768048,true scores
68,-1.0280749,true scores
69,-0.46057835,true scores
70,-0.53308463,true scores
71,-1.0402253,true scores
72,-1.0570019,true scores
73,-1.0986354,true scores
74,-0.62933731,true scores
75,-0.76555651,true scores
76,-0.6152125,true scores
77,-1.2684072,true scores
78,-0.47162044,true scores
79,-2.142961,true scores
80,-0.50499946,true scores
81,-0.31576389,true scores
82,-0.67976284,true scores
83,-0.95591944,true scores
84,-1.4302621,true scores
85,-0.46217507,true scores
86,-0.96384764,true scores
87,-0.69328767,true scores
88,-0.46183458,true scores
89,0.014124579,true scores
90,-0.6261903,true scores
91,-0.59170187,true scores
92,-0.28176087,true scores
93,-0.81268001,true scores
94,-1.8717074,true scores
95,-0.11136564,true scores
96,-0.80644429,true scores
97,-0.44986588,true scores
98,-0.67983067,true scores
99,0.18069308,true scores
100,-0.45876494,true scores
101,-0.65702683,true scores
102,-0.83932632,true scores
103,-0.95978498,true scores
104,-0.67059922,true scores
105,-1.027148,true scores
106,0.25766212,true scores
107,-0.31707978,true scores
108,-0.25063974,true scores
109,-0.71240395,true scores
110,-1.5910573,true scores
111,-0.67860091,true scores
112,-0.76417214,true scores
113,-1.6169173,true scores
114,-0.86200476,true scores
115,-1.6651205,true scores
116,-0.56467253,true scores
117,0.022215713,true scores
118,-0.60137022,true scores
119,-0.68535876,true scores
120,-0.90244955,true scores
121,-0.7481851,true scores
122,-0.31811613,true scores
123,-2.1105185,true scores
124,-0.67887282,true scores
125,-0.30448383,true scores
126,-0.62526667,true scores
127,-0.61050844,true scores
128,-0.51260161,true scores
129,-0.0014122381,true scores
130,-2.735683,true scores
131,-0.51561946,true scores
132,-0.62576574,true scores
133,-0.25734499,true scores
134,-1.8997735,true scores
135,-0.65104359,true scores
136,-0.18304704,true scores
137,-1.0783672,true scores
138,-0.73542565,true scores
139,-1.0705037,true scores
140,-0.90802574,true scores
141,-2.0741925,true scores
142,-0.60304773,true scores
143,-0.61080343,true scores
144,-1.2053626,true scores
145,-0.66712737,true scores
146,0.35166976,true scores
147,0.1721337,true scores
148,-0.7137267,true scores
149,-3.4016848,true scores
150,-0.63788629,true scores
151,-0.57704043,true scores
152,-1.3514568,true scores
153,1.4557549,true scores
154,-0.66961241,true scores
155,-0.21478832,true scores
156,0.76053125,true scores
157,-0.79277855,true scores
158,-0.6812731,true scores
159,-1.1123348,true scores
160,-1.0456096,true scores
161,-0.60595316,true scores
162,-0.25546578,true scores
163,0.24829794,true scores
164,-0.55149186,true scores
165,-0.078509226,true scores
166,-0.82559651,true scores
167,-0.19210267,true scores
168,-0.75213051,true scores
169,-0.85744637,true scores
170,-0.15384012,true scores
171,-0.60057676,true scores
172,-2.8738532,true scores
173,-0.85034335,true scores
174,-0.55664939,true scores
175,-0.64860427,true scores
176,1.2523844,true scores
177,-0.30778846,true scores
178,-0.86221993,true scores
179,-0.50776076,true scores
180,-0.43386647,true scores
181,-1.0416794,true scores
182,-0.088778071,true scores
183,-0.62226015,true scores
184,-0.1145311,true scores
185,-0.40528554,true scores
186,-0.58184987,true scores
187,0.091073357,true scores
188,-0.79900277,true scores
189,-0.78620547,true scores
190,-0.78296852,true scores
191,-0.98450321,true scores
192,-0.74828357,true scores
193,-0.86152995,true scores
194,-0.79673266,true scores
195,-0.70536292,true scores
196,-0.59062314,true scores
197,-0.42397791,true scores
198,0.19573031,true scores
199,0.13188341,true scores
200,-0.70772409,true scores
201,-0.70682418,true scores
202,-0.19700818,true scores
203,-1.3587352,true scores
204,-0.59971428,true scores
205,-0.30309954,true scores
206,-1.0222552,true scores
207,-1.5476213,true scores
208,-0.89853972,true scores
209,-0.53099316,true scores
210,-0.86756593,true scores
211,-0.44628766,true scores
212,-0.46753979,true scores
213,-0.66598141,true scores
214,-0.76507753,true scores
215,-1.2643282,true scores
216,-0.53670853,true scores
217,1.1533785,true scores
218,-0.72525054,true scores
219,-0.38714853,true scores
220,-0.7859422,true scores
221,-1.6004716,true scores
222,-0.6351192,true scores
223,-0.82196862,true scores
224,-0.73557907,true scores
225,-0.31535509,true scores
226,-0.58775008,true scores
227,-0.87932795,true scores
228,0.96071452,true scores
229,-0.79674119,true scores
230,-0.17973417,true scores
231,-0.88976508,true scores
232,0.83169872,true scores
233,-0.53628796,true scores
234,-0.64212608,true scores
235,-1.0299518,true scores
236,0.10071618,true scores
237,-0.60471278,true scores
238,-0.8739655,true scores
239,-0.73225123,true scores
240,-0.89681488,true scores
241,0.22848983,true scores
242,-0.066230029,true scores
243,-1.7356071,true scores
244,-0.63968033,true scores
245,-0.82256019,true scores
246,-1.326901,true scores
247,-0.52360874,true scores
248,-1.6122586,true scores
249,-1.70428,true scores
250,-0.23155294,true scores
251,-0.7518934,true scores
252,-0.14239423,true scores
253,-0.37371573,true scores
254,-0.30818668,true scores
255,-0.43716225,true scores
256,-0.7702539,true scores
257,0.038767029,true scores
258,-0.66076446,true scores
259,-2.6352561,true scores
260,-1.3145497,true scores
261,-1.0743546,true scores
262,-0.55137295,true scores
263,-0.30289572,true scores
264,0.46478498,true scores
265,-0.59770632,true scores
266,-0.86522681,true scores
267,-1.503068,true scores
268,-1.6370308,true scores
269,-0.0069747535,true scores
270,-1.295341,true scores
271,-0.23366921,true scores
272,-0.60871971,true scores
273,-0.73924756,true scores
274,1.4334793,true scores
275,-5.8588133,true scores
276,-1.2968056,true scores
277,-0.85092777,true scores
278,-0.48105586,true scores
279,-0.71274829,true scores
280,-2.7113576,true scores
281,-0.76013589,true scores
282,-0.12027133,true scores
283,-0.48432127,true scores
284,-0.63825327,true scores
285,-3.4029317,true scores
286,0.082389556,true scores
287,-0.91933608,true scores
288,-1.0869751,true scores
289,-1.8163551,true scores
290,-0.79847211,true scores
291,-0.52052116,true scores
292,-0.15651201,true scores
293,-0.44472608,true scores
294,-0.23384404,true scores
295,-0.26491746,true scores
296,-0.65645117,true scores
297,-1.0457054,true scores
298,0.58129495,true scores
299,-0.44967112,true scores
300,-1.2761269,true scores
301,0.90532565,true scores
302,0.081986763,true scores
303,-0.14671223,true scores
304,-1.5715822,true scores
305,-0.070219405,true scores
306,-0.3047671,true scores
307,-0.68003845,true scores
308,-0.39759481,true scores
309,0.67186242,true scores
310,-0.27916971,true scores
311,-0.4107638,true scores
312,-1.3267758,true scores
313,-0.22664449,true scores
314,-0.8648814,true scores
315,-0.71036327,true scores
316,-0.69821155,true scores
317,-0.7388643,true scores
318,0.41806674,true scores
319,-1.2082782,true scores
320,-1.2416369,true scores
321,-1.6082189,true scores
322,-0.39538065,true scores
323,-0.54685295,true scores
324,-0.050521936,true scores
325,-0.73890728,true scores
326,-0.081129469,true scores
327,-0.58971149,true scores
328,-0.91376668,true scores
329,-1.2694913,true scores
330,-1.1978588,true scores
331,-0.46818605,true scores
332,-0.85044622,true scores
333,-0.26082292,true scores
334,-0.60470635,true scores
335,-0.080039151,true scores
336,-0.83401412,true scores
337,-0.80748278,true scores
338,-0.53844303,true scores
339,0.57663774,true scores
340,-0.19129483,true scores
341,0.90075356,true scores
342,0.51924706,true scores
343,-0.64992988,true scores
344,-1.4665959,true scores
345,-0.62926972,true scores
346,-0.66097194,true scores
347,-0.7162227,true scores
348,-0.99701953,true scores
349,-1.2099838,true scores
350,-0.50765091,true scores
351,-0.59106952,true scores
352,-1.0797181,true scores
353,-0.52933484,true scores
354,-0.12181631,true scores
355,-1.0298688,true scores
356,-1.9383584,true scores
357,-0.86710441,true scores
358,-0.81869406,true scores
359,-0.43007398,true scores
360,-1.4360166,true scores
361,-0.525913,true scores
362,-0.71247119,true scores
363,-0.20301065,true scores
364,-0.64728355,true scores
365,-0.39091364,true scores
366,-0.86527932,true scores
367,0.093996763,true scores
368,-0.8763752,true scores
369,-0.67574078,true scores
370,-0.80305529,true scores
371,-0.31195447,true scores
372,-0.35463631,true scores
373,-0.54791582,true scores
374,-0.41440415,true scores
375,-0.052882474,true scores
376,-0.025427956,true scores
377,-0.74723494,true scores
378,-0.76191545,true scores
379,0.39791769,true scores
380,-0.81553233,true scores
381,-0.74947691,true scores
382,0.087841578,true scores
383,-0.75037366,true scores
384,-1.2581077,true scores
385,-1.1774219,true scores
386,-0.03057955,true scores
387,-1.310184,true scores
388,-2.0428588,true scores
389,-1.0873039,true scores
390,-0.61350554,true scores
391,-0.85574514,true scores
392,-0.76971096,true scores
393,-0.35565373,true scores
394,-0.6000585,true scores
395,-1.6544476,true scores
396,-0.71203363,true scores
397,-0.048851375,true scores
398,-0.34156084,true scores
399,-1.204767,true scores
400,-0.89473957,true scores
401,-0.092666067,true scores
402,-0.70573866,true scores
403,-1.810885,true scores
404,0.30724528,true scores
405,-0.41943327,true scores
406,0.058570236,true scores
407,-0.34261271,true scores
408,-0.49799505,true scores
409,0.8254196,true scores
410,-0.82558417,true scores
411,-0.71759659,true scores
412,-1.7007864,true scores
413,-0.81459814,true scores
414,-0.33757937,true scores
415,-0.39548376,true scores
416,-0.60256195,true scores
417,-0.49501333,true scores
418,-0.15004991,true scores
419,-0.65246099,true scores
420,-0.35976279,true scores
421,-0.70710629,true scores
422,-0.69807768,true scores
423,-1.012211,true scores
424,-0.34325892,true scores
425,-0.2963573,true scores
426,-0.75641561,true scores
427,-0.69164521,true scores
428,-0.85897726,true scores
429,-1.4586805,true scores
430,-0.26922071,true scores
431,-2.0378301,true scores
432,-0.6155566,true scores
433,-0.28001857,true scores
434,-0.77992964,true scores
435,-0.90225112,true scores
436,1.309247,true scores
437,-0.97000396,true scores
438,-0.89313966,true scores
439,-0.80593044,true scores
440,-0.89783967,true scores
441,-0.37569731,true scores
442,-0.65570801,true scores
443,-0.79196531,true scores
444,-0.73325604,true scores
445,-0.90476441,true scores
446,-0.65111911,true scores
447,-0.53846723,true scores
448,-0.59327656,true scores
449,-1.1386896,true scores
450,-0.66485447,true scores
451,-0.79424524,true scores
452,-0.41856569,true scores
453,-0.67785823,true scores
454,1.0971851,true scores
