,ep,train,valid,total
0,1,82.73019582033157,28.557197526097298,111.28739334642887
1,2,83.38254353404045,29.315567553043365,112.69811108708382
2,3,81.66419921815395,28.400593400001526,110.06479261815548
3,4,80.75575475394726,28.18233312666416,108.93808788061142
4,5,79.58870258927345,27.560899034142494,107.14960162341595
5,6,78.75700874626637,29.206481486558914,107.96349023282528
6,7,76.83327215909958,38.02514776587486,114.85841992497444
7,8,74.52431418001652,28.00973244011402,102.53404662013054
8,9,72.36421586573124,30.46875974535942,102.83297561109066
9,10,69.1785177141428,27.985829055309296,97.1643467694521
10,11,67.1449595540762,26.857330799102783,94.00229035317898
11,12,62.94719111919403,26.317361012101173,89.2645521312952
12,13,58.8844987899065,25.972128704190254,84.85662749409676
13,14,56.41750469058752,35.14458900690079,91.56209369748831
14,15,52.003789864480495,27.499584510922432,79.50337437540293
15,16,46.14887333661318,25.873867005109787,72.02274034172297
16,17,42.163371469825506,24.568117663264275,66.73148913308978
17,18,36.843961119651794,24.140187948942184,60.98414906859398
18,19,32.33118885755539,25.968370601534843,58.29955945909023
19,20,27.96999191492796,26.368903934955597,54.338895849883556
20,21,25.97033979743719,23.324511229991913,49.294851027429104
21,22,20.499381478875875,26.535819843411446,47.03520132228732
22,23,18.25660167634487,23.381314635276794,41.637916311621666
23,24,14.368758343160152,31.208309143781662,45.577067486941814
24,25,15.33730673417449,39.51719984412193,54.85450657829642
25,26,15.666013225913048,24.02554154396057,39.69155476987362
26,27,10.359462082386017,22.068076819181442,32.42753890156746
27,28,8.971527304500341,22.271912395954132,31.243439700454473
28,29,8.040099315345287,22.69037303328514,30.73047234863043
29,30,7.778187625110149,22.483787208795547,30.261974833905697
30,31,7.3486215099692345,22.667145371437073,30.015766881406307
31,32,7.063556458801031,21.614240795373917,28.677797254174948
32,33,6.735406959429383,21.84245567023754,28.577862629666924
33,34,5.7981004528701305,21.867701947689056,27.665802400559187
34,35,5.2559424471110106,23.810328021645546,29.066270468756557
35,36,5.01310673635453,22.657103896141052,27.670210632495582
36,37,4.6700071431696415,21.424490705132484,26.094497848302126
37,38,4.356226351112127,21.4714016020298,25.827627953141928
38,39,4.602246348746121,22.60863882303238,27.2108851717785
39,40,4.1011895053088665,21.638512194156647,25.739701699465513
40,41,4.179664139635861,21.504049450159073,25.683713589794934
41,42,3.989664224907756,21.672119349241257,25.661783574149013
42,43,3.9907251708209515,21.299844965338707,25.29057013615966
43,44,3.9715367453172803,21.63793309032917,25.60946983564645
44,45,3.6123415334150195,21.118561938405037,24.730903471820056
45,46,3.5784852714277804,21.515285462141037,25.093770733568817
46,47,3.418336933478713,21.23886102437973,24.657197957858443
47,48,3.3271469194442034,20.99579745531082,24.322944374755025
48,49,3.2953176721930504,21.06932134926319,24.36463902145624
49,50,3.183763607405126,20.95556004345417,24.139323650859296
50,51,3.0510796327143908,20.971992433071136,24.023072065785527
51,52,3.098195652477443,21.25985473394394,24.358050386421382
52,53,2.9618927501142025,21.011490285396576,23.97338303551078
53,54,2.914166414178908,20.96614471077919,23.880311124958098
54,55,2.7977196043357253,21.261785805225372,24.059505409561098
55,56,2.727979208342731,20.98777376115322,23.715752969495952
56,57,2.7003227015957236,20.724746614694595,23.42506931629032
57,58,2.7159646628424525,21.099618449807167,23.81558311264962
58,59,2.5238590659573674,20.93089872598648,23.454757791943848
59,60,2.592759466730058,20.90783852338791,23.500597990117967
60,61,2.6350599131546915,21.656320467591286,24.291380380745977
61,62,2.746347200125456,20.778386533260345,23.5247337333858
62,63,2.629875580780208,21.5093632042408,24.139238785021007
63,64,2.97189359087497,21.23258648812771,24.20448007900268
64,65,2.429301777854562,20.888808384537697,23.31811016239226
65,66,2.4523773160763085,20.943457558751106,23.395834874827415
66,67,2.332888244651258,20.649551555514336,22.982439800165594
67,68,2.3257802189327776,20.746016159653664,23.07179637858644
68,69,2.214028354268521,20.779325872659683,22.993354226928204
69,70,2.338204886764288,20.912800513207912,23.2510053999722
70,71,2.19403641205281,20.979083970189095,23.173120382241905
71,72,2.186976990196854,20.70216067135334,22.889137661550194
72,73,2.194748437963426,20.867504343390465,23.06225278135389
73,74,2.0997908357530832,20.453025616705418,22.5528164524585
74,75,2.1310114385560155,20.83942687511444,22.970438313670456
75,76,2.116266858763993,20.472163066267967,22.58842992503196
76,77,2.0709640132263303,20.989269733428955,23.060233746655285
77,78,2.0821385267190635,20.80861634016037,22.890754866879433
78,79,2.0418329373933375,20.510494358837605,22.552327296230942
