,ep,train,valid,total
0,1,32.48786821961403,10.212676629424095,42.700544849038124
1,2,31.234989523887634,10.31613601744175,41.551125541329384
2,3,30.20848636329174,9.919934079051018,40.12842044234276
3,4,29.053034514188766,9.572469770908356,38.62550428509712
4,5,28.03433059155941,9.547458335757256,37.581788927316666
5,6,26.581862092018127,8.946515679359436,35.52837777137756
6,7,25.225042805075645,8.14155887067318,33.366601675748825
7,8,22.829998925328255,8.06610805541277,30.896106980741024
8,9,20.665005333721638,7.5842589139938354,28.249264247715473
9,10,20.15624839067459,7.349770434200764,27.506018824875355
10,11,18.24621106684208,7.542857080698013,25.789068147540092
11,12,17.601027816534042,12.442482978105545,30.043510794639587
12,13,16.03567461669445,7.134848698973656,23.170523315668106
13,14,15.084681831300259,7.2077014818787575,22.292383313179016
14,15,14.064285680651665,6.731980234384537,20.7962659150362
15,16,13.054267540574074,7.20865111798048,20.262918658554554
16,17,12.546121679246426,7.385819286108017,19.931940965354443
17,18,11.675042264163494,6.530213676393032,18.205255940556526
18,19,11.111223548650742,6.064271308481693,17.175494857132435
19,20,11.083061940968037,8.085985988378525,19.16904792934656
20,21,10.029346905648708,5.980035170912743,16.00938207656145
21,22,9.652252469211817,6.442558065056801,16.094810534268618
22,23,9.054038919508457,6.233965814113617,15.288004733622074
23,24,8.468662694096565,6.167007088661194,14.635669782757759
24,25,7.669842150062323,6.037774547934532,13.707616697996855
25,26,7.3659479059278965,6.942160531878471,14.308108437806368
26,27,7.0367054753005505,6.308014824986458,13.344720300287008
27,28,6.560859765857458,6.36369226872921,12.924552034586668
28,29,6.45738336071372,6.851074628531933,13.308457989245653
29,30,5.742934603244066,6.008511267602444,11.75144587084651
30,31,5.901491239666939,6.364492259919643,12.265983499586582
31,32,5.428744111210108,6.679240249097347,12.107984360307455
32,33,4.965046692639589,7.419457942247391,12.38450463488698
33,34,4.519170925021172,6.3461668863892555,10.865337811410427
34,35,4.554779589176178,6.7998227179050446,11.354602307081223
35,36,4.470391228795052,6.129271507263184,10.599662736058235
36,37,4.114110426977277,6.25217504799366,10.366285474970937
37,38,4.238662684336305,6.169308088719845,10.40797077305615
38,39,3.9582585841417313,6.439285099506378,10.39754368364811
39,40,4.017566159367561,5.9128459095954895,9.93041206896305
40,41,3.789322406053543,6.308217130601406,10.09753953665495
41,42,3.619066372513771,7.069717861711979,10.68878423422575
42,43,3.4166270904242992,5.911677077412605,9.328304167836905
43,44,3.3445562701672316,6.393386095762253,9.737942365929484
