,ep,train,valid,total
0,1,54.90351314842701,16.310466021299362,71.21397916972637
1,2,54.186239913105965,16.209908664226532,70.3961485773325
2,3,53.89463596045971,16.19705881178379,70.0916947722435
3,4,53.865482956171036,16.23021736741066,70.0957003235817
4,5,53.809035778045654,16.423359900712967,70.23239567875862
5,6,52.75000673532486,16.19421336054802,68.94422009587288
6,7,52.03555105626583,16.306185856461525,68.34173691272736
7,8,51.53048932552338,15.476457566022873,67.00694689154625
8,9,50.059277787804604,15.764643162488937,65.82392095029354
9,10,48.97611607611179,15.157589420676231,64.13370549678802
10,11,47.939695090055466,15.284001588821411,63.22369667887688
11,12,50.16543132066727,15.09637075662613,65.2618020772934
12,13,48.8918522298336,683.3022174835205,732.1940697133541
13,14,69.47207102179527,16.50327956676483,85.9753505885601
14,15,54.04869291186333,16.618280857801437,70.66697376966476
15,16,54.25741945207119,16.26215136051178,70.51957081258297
16,17,54.313001707196236,16.276647225022316,70.58964893221855
17,18,54.246774077415466,16.23063838481903,70.4774124622345
18,19,54.35822367668152,16.20049262046814,70.55871629714966
19,20,54.306142061948776,16.23619756102562,70.5423396229744
20,21,54.144579976797104,16.349513441324234,70.49409341812134
21,22,54.23695906996727,16.392216831445694,70.62917590141296
22,23,54.17834563553333,16.25802280008793,70.43636843562126
23,24,54.00218518078327,16.335372403264046,70.33755758404732
24,25,54.086191818118095,16.336919754743576,70.42311157286167
25,26,54.118657886981964,16.398144111037254,70.51680199801922
26,27,54.283090487122536,16.37930792570114,70.66239841282368
27,28,54.2646060436964,16.908569008111954,71.17317505180836
28,29,53.59199430048466,16.172107875347137,69.7641021758318
29,30,53.616068825125694,16.428869307041168,70.04493813216686
30,31,52.93193277716637,16.06229604780674,68.9942288249731
31,32,52.467274740338326,16.94835139811039,69.41562613844872
32,33,51.232211008667946,16.38972595334053,67.62193696200848
33,34,50.42493408918381,18.66919445991516,69.09412854909897
34,35,49.311849907040596,16.683806136250496,65.99565604329109
35,36,48.64341330528259,15.98563401401043,64.62904731929302
36,37,48.84575164318085,15.99144360423088,64.83719524741173
37,38,45.3199627995491,17.547487646341324,62.86745044589043
38,39,45.93775403499603,17.870550394058228,63.80830442905426
39,40,44.853821098804474,16.75965055823326,61.613471657037735
40,41,42.6620169878006,24.56903177499771,67.23104876279831
41,42,44.39402511715889,15.281372100114822,59.67539721727371
42,43,40.39853313565254,15.173377931118011,55.571911066770554
43,44,42.465751335024834,16.156720027327538,58.62247136235237
44,45,40.612846195697784,16.297604843974113,56.9104510396719
45,46,49.45445989072323,15.060242801904678,64.5147026926279
46,47,40.84030778706074,15.775357961654663,56.6156657487154
47,48,35.17600955069065,14.774653971195221,49.95066352188587
48,49,34.71671311557293,16.04758034646511,50.76429346203804
49,50,32.76781362295151,14.499150231480598,47.266963854432106
50,51,29.95506164431572,16.288222581148148,46.24328422546387
51,52,29.35047535598278,15.374315202236176,44.724790558218956
52,53,26.50144748389721,17.720066398382187,44.221513882279396
53,54,24.282886363565922,13.441267400979996,37.72415376454592
54,55,23.627909153699875,13.22076453268528,36.848673686385155
55,56,21.16294328868389,13.132617697119713,34.295560985803604
56,57,20.413794718682766,13.641892179846764,34.05568689852953
57,58,18.6202951669693,12.50872129201889,31.12901645898819
58,59,17.369561329483986,15.97617456316948,33.345735892653465
59,60,14.999639630317688,15.167110279202461,30.16674990952015
60,61,14.111099563539028,15.562993228435516,29.674092791974545
61,62,13.576067052781582,12.04007302224636,25.616140075027943
62,63,11.981263279914856,13.749684885144234,25.73094816505909
63,64,10.884071864187717,12.268285095691681,23.1523569598794
64,65,10.488289698958397,11.89269407093525,22.380983769893646
65,66,9.484563387930393,12.146190792322159,21.630754180252552
66,67,8.546880278736353,12.475530609488487,21.02241088822484
67,68,7.234050776809454,12.524622142314911,19.758672919124365
68,69,7.240942155942321,11.789010897278786,19.029953053221107
69,70,6.511090911924839,11.066318966448307,17.577409878373146
70,71,5.471868630498648,12.726837396621704,18.198706027120352
71,72,5.637164920568466,10.7816823720932,16.418847292661667
72,73,5.531352432444692,12.34537823498249,17.876730667427182
73,74,4.911306155845523,11.565968185663223,16.477274341508746
74,75,4.703475400805473,11.132594034075737,15.83606943488121
75,76,4.212732840329409,10.444909691810608,14.657642532140017
76,77,3.6947808638215065,13.057938367128372,16.75271923094988
77,78,3.6945055667310953,10.120653554797173,13.815159121528268
78,79,3.3919290024787188,10.596701756119728,13.988630758598447
79,80,3.1720945797860622,10.047136127948761,13.219230707734823
80,81,3.0519375074654818,10.411651775240898,13.46358928270638
81,82,3.024315133690834,10.27757154405117,13.301886677742004
82,83,2.8301031971350312,9.995674818754196,12.825778015889227
83,84,2.8952091075479984,9.604170829057693,12.499379936605692
84,85,2.625719911418855,10.283290684223175,12.90901059564203
85,86,2.454210478812456,9.892695106565952,12.346905585378408
86,87,2.37258967384696,9.590819112956524,11.963408786803484
87,88,2.419865183532238,10.024771124124527,12.444636307656765
88,89,2.270862997509539,9.76961500942707,12.04047800693661
89,90,2.2459258241578937,9.552311688661575,11.798237512819469
90,91,2.0997028574347496,9.59379331767559,11.69349617511034
91,92,2.0496510919183493,10.175945207476616,12.225596299394965
92,93,1.9812891576439142,9.809709995985031,11.790999153628945
93,94,1.9171591652557254,9.469956770539284,11.38711593579501
94,95,1.8309599552303553,9.729447543621063,11.560407498851418
95,96,1.905990901403129,10.215302869677544,12.121293771080673
96,97,1.930493850260973,11.14519402384758,13.075687874108553
97,98,1.7713649701327085,9.666207134723663,11.437572104856372
98,99,1.7770868763327599,9.36294224858284,11.1400291249156
99,100,1.716921859420836,9.315765090286732,11.032686949707568
100,101,1.5178269892930984,9.27906447649002,10.79689146578312
101,102,1.4749341029673815,9.239257365465164,10.714191468432546
102,103,1.4471350610256195,9.245007753372192,10.692142814397812
103,104,1.3945195926353335,9.3351841121912,10.729703704826534
104,105,1.3355992743745446,9.205212377011776,10.54081165138632
105,106,1.3768530287779868,9.361616976559162,10.738470005337149
106,107,1.3260962585918605,9.209164775907993,10.535261034499854
107,108,1.3279682975262403,9.295878104865551,10.623846402391791
108,109,1.3121693977154791,9.224150568246841,10.53631996596232
109,110,1.3318488304503262,9.404128178954124,10.73597700940445
110,111,1.2921559941023588,9.253026098012924,10.545182092115283
111,112,1.2782681384123862,9.253783710300922,10.532051848713309
112,113,1.3096239250153303,9.232728824019432,10.542352749034762
113,114,1.2683463590219617,9.449956834316254,10.718303193338215
114,115,1.20698132365942,9.335897482931614,10.542878806591034
115,116,1.311536243185401,9.19893304258585,10.51046928577125
116,117,1.2651365902274847,9.150943413376808,10.416080003604293
117,118,1.2962983534671366,9.184669330716133,10.48096768418327
118,119,1.2282530348747969,9.267577342689037,10.495830377563834
119,120,1.269060776103288,9.150626078248024,10.419686854351312
120,121,1.2530433926731348,9.41858834028244,10.671631732955575
121,122,1.1978020472452044,9.463882222771645,10.661684270016849
122,123,1.2225005072541535,9.387514725327492,10.610015232581645
123,124,1.2056980743072927,9.150677680969238,10.356375755276531
124,125,1.2733339932747185,9.24687247723341,10.520206470508128
125,126,1.2259044023230672,9.251780048012733,10.4776844503358
126,127,1.2128574582748115,9.276874385774136,10.489731844048947
127,128,1.2247932022437453,9.153477743268013,10.378270945511758
128,129,1.2229288360103965,9.53258666396141,10.755515499971807
129,130,1.2091777478344738,9.220934107899666,10.43011185573414
130,131,1.2066149967722595,9.196294508874416,10.402909505646676
131,132,1.1292015952058136,9.268433526158333,10.397635121364146
132,133,1.1638605766929686,9.206858664751053,10.370719241444021
133,134,1.1374582047574222,9.226336851716042,10.363795056473464
134,135,1.2477438859641552,9.110227525234222,10.357971411198378
135,136,1.2118640383705497,9.158475399017334,10.370339437387884
136,137,1.1309019112959504,9.427021443843842,10.557923355139792
137,138,1.1639136103913188,9.25014079362154,10.414054404012859
138,139,1.1521077458746731,9.141507811844349,10.293615557719022
139,140,1.1769786681979895,9.200431555509567,10.377410223707557
140,141,1.1941611841320992,9.376160398125648,10.570321582257748
141,142,1.133118936792016,9.268197700381279,10.401316637173295
142,143,1.1610083999112248,9.116229578852654,10.277237978763878
143,144,1.1221104003489017,9.259661562740803,10.381771963089705
144,145,1.1346466657705605,9.266835518181324,10.401482183951885
145,146,1.1517888973467052,9.184087589383125,10.33587648672983
146,147,1.1649717795662582,9.382159933447838,10.547131713014096
147,148,1.1432911702431738,9.105233877897263,10.248525048140436
148,149,1.180783964227885,9.145214214920998,10.325998179148883
149,150,1.13035585032776,9.305600218474865,10.435956068802625
