,ep,train,valid,total
0,1,32.22815623879433,10.67485597729683,42.903012216091156
1,2,30.97676655650139,10.344990909099579,41.32175746560097
2,3,30.009558230638504,9.977449335157871,39.987007565796375
3,4,29.15470600128174,9.877077266573906,39.031783267855644
4,5,27.425626933574677,12.966533064842224,40.3921599984169
5,6,26.428698927164078,10.165017358958721,36.5937162861228
6,7,24.85713693499565,8.531801104545593,33.388938039541245
7,8,23.971157148480415,8.155323572456837,32.12648072093725
8,9,21.604007303714752,7.919836901128292,29.523844204843044
9,10,20.090150862932205,8.735824093222618,28.825974956154823
10,11,20.15913525223732,8.067281156778336,28.226416409015656
11,12,18.15834167599678,8.428432822227478,26.58677449822426
12,13,17.1120652705431,7.828194789588451,24.94026006013155
13,14,15.605939596891403,6.994070053100586,22.60000964999199
14,15,15.389340788125992,7.885041430592537,23.27438221871853
15,16,14.991169974207878,6.8061425387859344,21.797312512993813
16,17,13.121737495064735,6.614190451800823,19.73592794686556
17,18,12.92184779793024,6.494537860155106,19.416385658085346
18,19,11.434417478740215,7.352226436138153,18.78664391487837
19,20,12.550659291446209,7.124974228441715,19.675633519887924
20,21,11.200629390776157,6.705303803086281,17.905933193862438
21,22,10.85192720592022,6.124092288315296,16.976019494235516
22,23,9.952521305531263,6.659949824213982,16.612471129745245
23,24,8.971116501837969,6.852106541395187,15.823223043233156
24,25,8.448473051190376,6.180698961019516,14.629172012209892
25,26,8.730041839182377,7.0167883187532425,15.74683015793562
26,27,7.62127723172307,6.480729132890701,14.102006364613771
27,28,6.5737130381166935,5.994629055261612,12.568342093378305
28,29,6.594498969614506,5.997960276901722,12.592459246516228
29,30,6.251601234078407,5.981629893183708,12.233231127262115
30,31,5.532135505229235,6.070100747048855,11.60223625227809
31,32,5.5629428923130035,5.857491049915552,11.420433942228556
32,33,4.782733459025621,6.088682070374489,10.87141552940011
33,34,4.771246649324894,6.762167915701866,11.53341456502676
34,35,4.838336646556854,5.883706420660019,10.722043067216873
35,36,4.229213260114193,6.275124341249466,10.504337601363659
36,37,4.174958689138293,5.990200646221638,10.165159335359931
37,38,3.548138577491045,5.716644901782274,9.26478347927332
38,39,3.711242789402604,5.649526230990887,9.36076902039349
39,40,3.6108818501234055,5.977268934249878,9.588150784373283
40,41,3.1308135613799095,5.794201962649822,8.925015524029732
