,ep,train,valid,total
0,1,30.527933344244957,10.448300320655107,40.976233664900064
1,2,29.82298794388771,10.759710550308228,40.58269849419594
2,3,28.96009960770607,10.65691713988781,39.61701674759388
3,4,28.286637738347054,10.293637752532959,38.58027549088001
4,5,27.11406420171261,9.86338785290718,36.97745205461979
5,6,26.12778453528881,9.976918056607246,36.10470259189606
6,7,24.966624066233635,9.258917912840843,34.22554197907448
7,8,23.188980787992477,9.019209459424019,32.208190247416496
8,9,22.10885964334011,8.875418677926064,30.984278321266174
9,10,21.708679899573326,10.24655930697918,31.955239206552505
10,11,19.07251086831093,8.288946092128754,27.361456960439682
11,12,17.84300024807453,7.908394932746887,25.75139518082142
12,13,17.369093790650368,8.34742996096611,25.716523751616478
13,14,16.292901173233986,8.441626489162445,24.73452766239643
14,15,15.8312459141016,7.553736865520477,23.384982779622078
15,16,14.8534524589777,8.966445684432983,23.819898143410683
16,17,13.670478492975235,7.345259979367256,21.01573847234249
17,18,12.515016563236713,7.413006387650967,19.92802295088768
18,19,12.23241014778614,6.979821212589741,19.21223136037588
19,20,10.962244689464569,7.21223422139883,18.1744789108634
20,21,11.212189614772797,7.345435723662376,18.557625338435173
21,22,9.744944393634796,6.538727581501007,16.283671975135803
22,23,9.518188830465078,8.125320263206959,17.643509093672037
23,24,8.81509718298912,6.678369984030724,15.493467167019844
24,25,8.261825028806925,6.55620763450861,14.818032663315535
25,26,7.853176809847355,6.850172713398933,14.703349523246288
26,27,7.927897155284882,10.633922502398491,18.561819657683372
27,28,8.406068552285433,6.663595080375671,15.069663632661104
28,29,6.589067947119474,6.53768477588892,13.126752723008394
29,30,6.254552915692329,6.163118131458759,12.417671047151089
30,31,5.78380511328578,7.36209824681282,13.1459033600986
31,32,5.431003857403994,6.538922443985939,11.969926301389933
32,33,5.313471328467131,6.106874600052834,11.420345928519964
33,34,5.245432682335377,5.798574313521385,11.044006995856762
34,35,4.874255504459143,6.078525319695473,10.952780824154615
35,36,4.644299667328596,6.4535913318395615,11.097890999168158
36,37,4.608991950750351,5.7194608971476555,10.328452847898006
37,38,4.224606366828084,6.033621072769165,10.258227439597249
38,39,4.338287100195885,6.489627979695797,10.827915079891682
39,40,3.7771194092929363,5.757078900933266,9.534198310226202
40,41,3.8390569761395454,6.503348246216774,10.34240522235632
41,42,3.7213036194443703,6.0725025944411755,9.793806213885546
42,43,3.5928860530257225,6.623262695968151,10.216148748993874
43,44,3.5828923881053925,5.775436501950026,9.358328890055418
44,45,3.3590205665677786,5.965237081050873,9.324257647618651
45,46,3.293995175510645,7.2740491181612015,10.568044293671846
46,47,3.2359314393252134,6.1936710476875305,9.429602487012744
47,48,3.1441021505743265,7.398687034845352,10.542789185419679
48,49,2.834691531956196,5.820377968251705,8.655069500207901
49,50,2.998307555913925,6.349786937236786,9.348094493150711
50,51,2.872888235375285,5.933541312813759,8.806429548189044
51,52,2.7607173174619675,5.851724356412888,8.612441673874855
52,53,2.868944078683853,6.298635266721249,9.167579345405102
53,54,2.7067788001149893,5.75244028121233,8.45921908132732
54,55,2.605727675370872,5.562247149646282,8.167974825017154
55,56,2.67603861913085,6.436124682426453,9.112163301557302
56,57,2.7170452997088432,5.63120436668396,8.348249666392803
57,58,2.5927131436765194,5.559368327260017,8.152081470936537
58,59,2.6529091484844685,5.611065603792667,8.263974752277136
59,60,2.5281337033957243,6.3428898602724075,8.871023563668132
60,61,2.584189083427191,5.551554014906287,8.135743098333478
61,62,2.4437578674405813,6.051459513604641,8.495217381045222
62,63,2.4319045804440975,5.8521177768707275,8.284022357314825
63,64,2.3965296540409327,6.003224819898605,8.399754473939538
64,65,2.36011128872633,5.609061643481255,7.969172932207584
65,66,2.35016155987978,5.528010331094265,7.878171890974045
66,67,2.3080560863018036,5.59569500759244,7.903751093894243
67,68,2.379770642146468,5.575061671435833,7.954832313582301
68,69,2.270109999924898,5.7623437866568565,8.032453786581755
69,70,2.1137064788490534,5.667413964867592,7.781120443716645
70,71,2.187040988355875,6.042879216372967,8.229920204728842
71,72,2.320705844089389,5.842917442321777,8.163623286411166
72,73,2.1571491500362754,6.025600880384445,8.18275003042072
73,74,2.1925636315718293,6.450360804796219,8.642924436368048
74,75,2.2232445338740945,5.832758076488972,8.056002610363066
75,76,2.19906800147146,6.009514689445496,8.208582690916955
76,77,2.2639018297195435,5.746492916718125,8.010394746437669
77,78,2.134415153414011,5.68228217959404,7.816697333008051
78,79,2.1315221460536122,5.725857511162758,7.85737965721637
79,80,2.094285939820111,6.0649282187223434,8.159214158542454
80,81,2.119566378183663,5.6891874969005585,7.808753875084221
81,82,1.9956186302006245,5.611372105777264,7.606990735977888
82,83,2.0358303571119905,5.920362465083599,7.9561928221955895
83,84,2.0978670055046678,6.587051883339882,8.68491888884455
84,85,2.0061085764318705,6.273507192730904,8.279615769162774
85,86,2.0681626945734024,5.732723854482174,7.800886549055576
86,87,2.025754239410162,6.715591937303543,8.741346176713705
87,88,2.0941550247371197,5.512281809002161,7.606436833739281
88,89,2.0030388673767447,5.7152170687913895,7.718255936168134
89,90,1.8442657301202416,5.597334951162338,7.44160068128258
90,91,1.8565311739221215,5.821683377027512,7.678214550949633
91,92,1.8374509075656533,5.794970899820328,7.632421807385981
92,93,1.919731168076396,6.008360728621483,7.928091896697879
93,94,1.930761195719242,5.81623862683773,7.7469998225569725
94,95,1.8311983617022634,5.86819788813591,7.699396249838173
95,96,1.8621368389576674,5.596034586429596,7.458171425387263
96,97,1.9221224607899785,5.6442339569330215,7.566356417723
97,98,1.8188261417672038,6.041887030005455,7.860713171772659
98,99,1.9067897889763117,5.610636509954929,7.517426298931241
99,100,1.8510378636419773,5.815794467926025,7.666832331568003
100,101,1.8276164941489697,5.7865516021847725,7.614168096333742
101,102,1.7996928952634335,5.8508860766887665,7.6505789719522
102,103,1.836386718787253,5.581263788044453,7.417650506831706
103,104,1.9085674062371254,5.607906073331833,7.516473479568958
104,105,1.8741953046992421,5.654503799974918,7.5286991046741605
105,106,1.7735757362097502,5.628432892262936,7.402008628472686
106,107,1.7988451179116964,5.860991545021534,7.65983666293323
107,108,1.7562888963147998,5.61721308529377,7.37350198160857
108,109,1.676425470970571,5.9024530947208405,7.5788785656914115
109,110,1.7353802900761366,7.629004992544651,9.364385282620788
110,111,1.7963024573400617,5.872005745768547,7.668308203108609
111,112,1.7587570641189814,5.877133741974831,7.635890806093812
112,113,1.6871789610013366,5.564954034984112,7.252132995985448
113,114,1.7176475077867508,5.881544545292854,7.599192053079605
114,115,1.7173005659133196,5.727697275578976,7.444997841492295
115,116,1.7300796853378415,5.7367816641926765,7.466861349530518
116,117,1.7203504405915737,5.622350230813026,7.3427006714046
117,118,1.702061528339982,5.696526817977428,7.3985883463174105
118,119,1.6778395725414157,5.693106338381767,7.370945910923183
119,120,1.673626166768372,5.626719191670418,7.30034535843879
