,ep,train,valid,total
0,1,33.161371022462845,10.652725011110306,43.81409603357315
1,2,31.74673566222191,9.91986694931984,41.66660261154175
2,3,30.39303195476532,10.452545195817947,40.84557715058327
3,4,29.017532527446747,9.357529982924461,38.37506251037121
4,5,28.259569108486176,11.148098915815353,39.40766802430153
5,6,26.506626322865486,8.595429614186287,35.10205593705177
6,7,24.311652168631554,8.526095554232597,32.83774772286415
7,8,23.224780425429344,8.441413849592209,31.666194275021553
8,9,20.798628643155098,9.727273344993591,30.52590198814869
9,10,19.07583574950695,7.658722966909409,26.73455871641636
10,11,18.134211018681526,9.493118435144424,27.62732945382595
11,12,17.55376424640417,8.862497977912426,26.416262224316597
12,13,15.882257260382175,6.690469168126583,22.57272642850876
13,14,15.528093621134758,10.023107916116714,25.551201537251472
14,15,14.969479344785213,9.607091009616852,24.576570354402065
15,16,14.407397963106632,6.812130987644196,21.219528950750828
16,17,13.139941416680813,7.104681834578514,20.244623251259327
17,18,12.333563052117825,6.9751941710710526,19.308757223188877
18,19,12.930474601686,6.112137362360954,19.042611964046955
19,20,11.411923110485077,6.5197911113500595,17.931714221835136
20,21,11.391566574573517,6.4341626316308975,17.825729206204414
21,22,10.875124331563711,6.3240144699811935,17.199138801544905
22,23,10.216692201793194,6.748014248907566,16.96470645070076
23,24,10.034816548228264,6.477756604552269,16.512573152780533
24,25,9.174665167927742,6.414117857813835,15.588783025741577
25,26,9.03783381730318,7.6115496680140495,16.64938348531723
26,27,8.559301421046257,7.5856224447488785,16.144923865795135
27,28,7.932422272861004,7.017457753419876,14.94988002628088
28,29,8.009728789329529,5.784975618124008,13.794704407453537
29,30,7.165116846561432,5.664606764912605,12.829723611474037
30,31,6.8455845490098,5.7538158893585205,12.59940043836832
31,32,6.577891606837511,5.705537736415863,12.283429343253374
32,33,6.111590191721916,5.667803891003132,11.779394082725048
33,34,5.819561045616865,5.8590744361281395,11.678635481745005
34,35,5.647300440818071,5.732221260666847,11.379521701484919
35,36,5.258151400834322,5.715152658522129,10.973304059356451
36,37,4.863658774644136,5.617061764001846,10.480720538645983
37,38,4.659644456580281,6.335532374680042,10.995176831260324
38,39,4.3036895506083965,5.863634616136551,10.167324166744947
39,40,4.268362335860729,5.485301125794649,9.753663461655378
40,41,4.1320040840655565,5.530377924442291,9.662382008507848
41,42,3.737785965204239,5.3073735460639,9.045159511268139
42,43,3.5957451928406954,5.5571033880114555,9.152848580852151
43,44,3.5576866306364536,5.448544733226299,9.006231363862753
44,45,3.607219973579049,5.547816872596741,9.15503684617579
45,46,3.4077690225094557,5.694349497556686,9.102118520066142
46,47,3.5110310949385166,5.965015277266502,9.476046372205019
47,48,3.2859048396348953,5.68782514333725,8.973729982972145
48,49,3.059189924970269,5.481469035148621,8.54065896011889
49,50,2.9452898371964693,5.80807913094759,8.75336896814406
50,51,2.91074107773602,5.638941287994385,8.549682365730405
51,52,2.9928498547524214,5.667976021766663,8.660825876519084
52,53,2.957364860922098,5.8743753880262375,8.831740248948336
53,54,2.854168095625937,6.493694819509983,9.34786291513592
54,55,2.6990613359957933,5.529703050851822,8.228764386847615
55,56,2.6512598525732756,5.454379081726074,8.10563893429935
56,57,2.6513714604079723,5.6812252551317215,8.332596715539694
57,58,2.6048588417470455,5.471559554338455,8.0764183960855
58,59,2.4150256123393774,5.543794088065624,7.958819700405002
59,60,2.516287488862872,5.5006904900074005,8.016977978870273
60,61,2.4726978419348598,5.647878102958202,8.120575944893062
61,62,2.4750856226310134,5.640306569635868,8.115392192266881
62,63,2.396493123844266,5.534827917814255,7.931321041658521
63,64,2.2473234366625547,5.577727600932121,7.825051037594676
64,65,2.1898976173251867,5.642166741192341,7.832064358517528
65,66,2.2902329629287124,5.836930476129055,8.127163439057767
66,67,2.2524106623604894,5.639991194009781,7.89240185637027
67,68,2.2474898351356387,5.724514584988356,7.972004420123994
68,69,2.180976257659495,5.7424894124269485,7.923465670086443
69,70,2.3307368475943804,5.639135293662548,7.969872141256928
70,71,2.0347132571041584,5.720006063580513,7.754719320684671
71,72,2.102678544819355,6.0353415459394455,8.1380200907588
72,73,2.202897483482957,5.74980341643095,7.952700899913907
73,74,2.01871011313051,5.775710478425026,7.794420591555536
74,75,2.079085221514106,5.520723901689053,7.599809123203158
75,76,1.971078380011022,5.58848163112998,7.559560011141002
76,77,2.086428496055305,5.6205011904239655,7.7069296864792705
77,78,1.995659931562841,5.740929201245308,7.736589132808149
78,79,2.016663054935634,5.9025824293494225,7.919245484285057
79,80,1.9437891347333789,5.834921471774578,7.778710606507957
80,81,1.9116022856906056,5.675728067755699,7.587330353446305
81,82,1.8619969813153148,5.713191598653793,7.575188579969108
82,83,1.947147473692894,6.014936983585358,7.962084457278252
83,84,1.8485091598704457,5.5892195627093315,7.437728722579777
84,85,1.9705882305279374,5.611682780086994,7.582271010614932
85,86,1.8360782815143466,5.5509782657027245,7.387056547217071
86,87,1.924814754165709,5.5239496268332005,7.4487643809989095
87,88,1.8281175354495645,6.0134773552417755,7.84159489069134
88,89,1.855073856189847,5.641042299568653,7.4961161557585
89,90,1.8277719765901566,5.672493167221546,7.500265143811703
90,91,1.8105451855808496,6.431454226374626,8.241999411955476
91,92,1.8334609773010015,6.005074009299278,7.83853498660028
92,93,1.8212359175086021,5.42801608145237,7.249251998960972
93,94,1.8111838102340698,5.598747298121452,7.409931108355522
94,95,1.7807450098916888,5.527018427848816,7.307763437740505
95,96,1.856843562796712,5.5577001348137856,7.4145436976104975
96,97,1.8024354800581932,5.854319453239441,7.656754933297634
97,98,1.7843324448913336,5.937959402799606,7.72229184769094
98,99,1.7832695189863443,6.230117157101631,8.013386676087976
99,100,1.851714137941599,5.505661055445671,7.35737519338727
100,101,1.826274367980659,5.6884070709347725,7.5146814389154315
101,102,1.7096914174035192,5.5973241329193115,7.307015550322831
102,103,1.6951847271993756,5.738549813628197,7.433734540827572
103,104,1.707055905368179,5.594487622380257,7.301543527748436
104,105,1.7284004474058747,5.673995345830917,7.402395793236792
105,106,1.6212006993591785,5.760824516415596,7.3820252157747746
106,107,1.664872981607914,5.796257764101028,7.461130745708942
107,108,1.6215030178427696,5.634574711322784,7.256077729165554
108,109,1.6958388397470117,5.611176330596209,7.30701517034322
109,110,1.7381044141948223,5.724864594638348,7.46296900883317
110,111,1.781478670425713,6.153774723410606,7.9352533938363194
111,112,1.720927101559937,5.62567201256752,7.346599114127457
112,113,1.601117248646915,6.165875181555748,7.766992430202663
113,114,1.7159286811947823,5.857496604323387,7.573425285518169
114,115,1.5917039224877954,5.689142152667046,7.280846075154841
115,116,1.5925930421799421,5.489325359463692,7.081918401643634
116,117,1.672175626270473,5.5417495444417,7.213925170712173
117,118,1.5903934016823769,6.366393357515335,7.956786759197712
118,119,1.6407378483563662,5.625747859477997,7.266485707834363
119,120,1.6320681404322386,5.559869706630707,7.191937847062945
120,121,1.4408325497061014,5.570670634508133,7.011503184214234
121,122,1.4229396246373653,5.96815699338913,7.391096618026495
122,123,1.4047999680042267,5.674626335501671,7.0794263035058975
123,124,1.366560576017946,5.670374035835266,7.036934611853212
124,125,1.3954290370456874,5.601782977581024,6.997212014626712
125,126,1.4012129181064665,5.556856416165829,6.958069334272295
126,127,1.3769402308389544,5.515705071389675,6.89264530222863
127,128,1.3465650440193713,5.517047207802534,6.863612251821905
128,129,1.3526225239038467,5.582643873989582,6.935266397893429
129,130,1.3568751462735236,5.581373617053032,6.9382487633265555
130,131,1.3381042215041816,5.623118385672569,6.961222607176751
131,132,1.373946883250028,5.6327706053853035,7.006717488635331
132,133,1.3933070842176676,5.628138691186905,7.0214457754045725
133,134,1.3265606993809342,5.547434322535992,6.873995021916926
134,135,1.3793355785310268,5.8351558446884155,7.214491423219442
135,136,1.3479531891644,5.669265106320381,7.017218295484781
136,137,1.3623762065544724,5.716026350855827,7.0784025574103
137,138,1.3533199410885572,5.650171346962452,7.003491288051009
138,139,1.3759683780372143,5.552907396107912,6.928875774145126
139,140,1.3667195090092719,5.661484956741333,7.028204465750605
140,141,1.367232776246965,5.762328073382378,7.129560849629343
141,142,1.3481377977877855,5.563611906021833,6.911749703809619
142,143,1.351689602714032,5.7473583817481995,7.099047984462231
143,144,1.337750757113099,5.895917817950249,7.233668575063348
144,145,1.365311233792454,5.567248798906803,6.932560032699257
145,146,1.3802390256896615,5.772890225052834,7.153129250742495
146,147,1.3772736163809896,5.649810820817947,7.027084437198937
147,148,1.3367596715688705,5.6491833701729774,6.985943041741848
148,149,1.3617283152416348,5.6907380893826485,7.052466404624283
149,150,1.3358048577792943,5.628016270697117,6.963821128476411
150,151,1.4030231516808271,5.543053727596998,6.946076879277825
151,152,1.311578907072544,5.900634758174419,7.2122136652469635
152,153,1.3664695522747934,5.537305328994989,6.903774881269783
153,154,1.3029992319643497,5.801975376904011,7.1049746088683605
154,155,1.3506608633324504,5.645707659423351,6.996368522755802
155,156,1.36042212927714,6.6381524205207825,7.998574549797922
156,157,1.3765970091335475,5.55373490601778,6.930331915151328
157,158,1.3473375551402569,5.568260341882706,6.915597897022963
158,159,1.3213421101681888,5.568371802568436,6.8897139127366245
159,160,1.2982972604222596,5.676513120532036,6.974810380954295
160,161,1.3573155654594302,5.703584544360638,7.060900109820068
161,162,1.3384970631450415,6.272869773209095,7.6113668363541365
162,163,1.3397799492813647,5.635933056473732,6.975713005755097
163,164,1.3684798455797136,5.636767625808716,7.005247471388429
164,165,1.3829275029711425,5.728108651936054,7.111036154907197
165,166,1.3621000228449702,5.532301176339388,6.894401199184358
166,167,1.360183458775282,5.588495627045631,6.948679085820913
167,168,1.337332796305418,5.519938511773944,6.857271308079362
168,169,1.3692219047807157,5.527667451649904,6.89688935643062
169,170,1.3160786563530564,5.585769347846508,6.9018480041995645
170,171,1.3265285836532712,5.6599550396203995,6.986483623273671
171,172,1.3517825626768172,7.384549602866173,8.73633216554299
172,173,1.3588812872767448,7.410023540258408,8.768904827535152
173,174,1.3382078111171722,5.644231617450714,6.982439428567886
174,175,1.3535182350315154,5.667028829455376,7.020547064486891
175,176,1.3395602675154805,5.706223219633102,7.045783487148583
176,177,1.3541471054777503,5.701427772641182,7.055574878118932
177,178,1.3271214133128524,5.563577603548765,6.890699016861618
178,179,1.3242835896089673,5.715714782476425,7.0399983720853925
179,180,1.3605649648234248,5.668201871216297,7.028766836039722
180,181,1.3679347946308553,5.547974657267332,6.915909451898187
181,182,1.3533315435051918,6.059444680809975,7.4127762243151665
182,183,1.3607075959444046,5.611378058791161,6.972085654735565
183,184,1.2880699043162167,5.551148861646652,6.839218765962869
184,185,1.3048534980043769,5.6155597269535065,6.920413224957883
185,186,1.349823962431401,5.611354194581509,6.96117815701291
186,187,1.3128550527617335,5.720354504883289,7.033209557645023
187,188,1.377263417467475,6.403054736554623,7.780318154022098
188,189,1.3499992438592017,5.64485377818346,6.994853022042662
189,190,1.3135185171850026,5.753591552376747,7.06711006956175
