,ep,test
0,1,33.43319019675255
1,3,33.56355717778206
2,4,33.43568958342075
3,5,32.770048797130585
4,11,31.720662117004395
5,12,30.870075449347496
6,13,30.601610735058784
7,16,30.093722119927406
8,17,27.74436491727829
9,18,27.28677985072136
10,21,26.430445715785027
11,27,25.015654012560844
12,32,24.887762650847435
13,37,23.924859821796417
14,43,23.375969767570496
15,45,23.574210911989212
16,48,23.921921387314796
17,50,23.41326440870762
18,57,24.863720655441284
19,67,23.46239399909973
20,74,23.063889771699905
21,87,22.86843879520893
22,107,22.70055601000786
23,113,22.81547310948372
24,116,22.829032078385353
25,134,22.62882412970066
