,ep,test
0,1,12.861824721097946
1,4,11.876053810119629
2,5,11.23686295747757
3,7,10.457676231861115
4,8,10.030933171510696
5,9,9.601557821035385
6,11,9.157735362648964
7,12,9.466503590345383
8,15,7.832529932260513
9,17,7.40935380756855
10,19,7.181836009025574
11,22,6.954058393836021
12,29,6.649880796670914
13,30,6.950391918420792
14,33,6.533192813396454
15,34,6.348233580589294
16,37,6.126268930733204
17,55,6.111044563353062
18,58,5.9997319132089615
19,61,6.5431105345487595
20,66,6.015784189105034
21,88,6.258173130452633
