,ep,test
0,1,10.273503854870796
1,2,11.045019805431366
2,8,10.352617785334587
3,9,9.734365100083323
4,11,9.629699189215899
5,14,9.869424849748611
6,15,9.249161802232265
7,17,8.89618352218531
8,26,7.733695641160011
9,28,6.989371184259653
10,29,8.16629134118557
11,36,6.6683047115802765
12,39,6.156806005485123
13,60,5.659668408334255
14,72,5.324449598789215
15,80,5.459891051054001
16,100,4.945926266023889
17,110,5.08521044999361
18,121,5.086963571608067
19,123,4.925435918616131
20,124,5.268800251185894
21,125,4.979067757725716
22,127,4.878490332048386
23,135,4.820229347795248
24,138,4.961789235472679
25,181,4.886310003697872
