,ep,test
0,1,20.901574283838272
1,4,20.684147104620934
2,5,20.61138880252838
3,8,20.03965213894844
4,10,19.685799658298492
5,11,19.21843573451042
6,15,18.80096209049225
7,16,17.475981310009956
8,21,16.08501571416855
9,24,15.189065679907799
10,27,14.746564954519272
11,31,14.564835250377655
12,32,14.362761557102203
13,34,14.188730001449585
14,35,14.197745218873024
15,36,14.06729482114315
16,40,13.765548184514046
17,41,14.353193134069443
18,44,13.550062999129295
19,46,13.572104141116142
20,47,13.502941638231277
21,56,13.256650254130363
22,67,13.003830581903458
23,68,12.766714714467525
24,90,12.598969034850597
25,100,12.429434165358543
